sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
资产大额秋成科技 app 发标未成交 17 2018-06-08 4无学历 0 7 2发标未成交 629.56 335 75 missing 64 17 16 NA NA NA NA NA NA NA NA NA NA 2线
资产大额91.汇借钱 app 发标未成交 1 2018-05-22 4无学历 0 6 2发标未成交 NA 471 79 0-02k 22 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-05-22 4无学历 0 2 2发标未成交 NA 613 44 02k-05k 7 0 0 50878 40000 21 0 2990 5468 0 0 1 1 6线及以下
资产大额秋成科技 app 发标未成交 2 2018-06-10 4无学历 0 1 2发标未成交 NA 421 28 02k-05k 24 0 4 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 成交 18 2018-06-10 4无学历 4 14 2成交 NA 428 57 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 11 2018-05-31 4无学历 0 6 2发标未成交 643.62 714 49 missing 14 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 6 2018-06-12 4无学历 0 7 2发标未成交 NA 546 53 missing 29 4 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-05-27 4无学历 0 6 2发标未成交 643.88 434 53 02k-05k 10 1 0 5097 50000 9 0 731 411 7 0 0 0 4线
资产大额M站闪电公积金 M 发标未成交 14 2018-05-31 4无学历 0 31 2发标未成交 542.84 328 10 08k-15k 80 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 成交 4 2018-05-15 4无学历 1 12 2成交 607.3 445 76 02k-05k 72 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站菠萝贷 M 发标未成交 5 2018-05-21 4无学历 20 11 2发标未成交 640.31 423 31 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 3 2018-06-09 4无学历 0 2 5纯新 NA 541 55 08k-15k 0 NA NA 8000 40000 2 0 NA 522 0 0 0 0 3线
百度SEM-MB大额 M 发标未成交 6 2018-05-27 4无学历 0 15 2发标未成交 655.68 665 19 02k-05k 22 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 1 2018-05-28 4无学历 0 10 2发标未成交 NA 484 55 0-0 65 14 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 2 2018-05-12 4无学历 0 3 2发标未成交 603.15 521 55 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-06-12 4无学历 0 4 2发标未成交 653.29 632 35 02k-05k 59 11 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 成交 19 2018-05-16 4无学历 5 33 2成交 NA 617 67 0-0 15 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度信息流大额 M 发标未成交 6 2018-06-05 4无学历 0 2 2发标未成交 NA 583 36 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 5 2018-06-11 4无学历 0 1 2发标未成交 NA NA 66 05k-08k 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 14 2018-06-09 4无学历 0 5 2发标未成交 NA 446 68 02k-05k 21 0 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 13 2018-05-28 4无学历 0 3 2发标未成交 744.53 NA 77 0-0 18 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-06-05 4无学历 4 10 2发标未成交 NA 454 66 02k-05k 21 3 1 NA NA NA NA NA NA NA NA NA NA 1线
资产值得借 app 发标未成交 2 2018-05-07 4无学历 0 6 2发标未成交 645.84 491 70 02k-05k 41 0 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 5 2018-06-13 4无学历 0 4 2发标未成交 NA 547 54 05k-08k 8 2 1 -1 2000 -1 0 0 NA 1 0 0 -1 3线
广点通 app 发标未成交 3 2018-06-11 4无学历 0 1 2发标未成交 646.07 NA 31 missing 2 1 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 4 2018-06-01 4无学历 0 3 2发标未成交 648.05 630 15 08k-15k 0 0 0 0 110000 2 1910.5813953488 2414 0 0 0 0 0 2线
资产大额秋成科技 app 发标未成交 1 2018-05-24 4无学历 1 4 2发标未成交 674.37 421 60 02k-05k 39 10 5 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 10 2018-06-07 4无学历 1 10 2发标未成交 NA 375 68 missing 27 2 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 16 2018-06-02 4无学历 0 6 2发标未成交 602.07 487 65 05k-08k 46 0 0 NA NA NA NA NA NA NA NA NA NA 4线
信贷员名单 app 发标未成交 3 2018-06-08 4无学历 1 13 2发标未成交 NA 625 35 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-06-01 4无学历 0 1 2发标未成交 545.92 531 45 08k-15k 17 1 0 -1 -1 -1 -1 NA NA 3 0 0 0 5线
广点通 app 成交 1 2018-06-09 4无学历 0 16 2成交 545.76 574 18 0-02k 63 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-05-13 4无学历 0 12 2发标未成交 NA 455 49 02k-05k 59 9 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 2 2018-06-04 4无学历 0 4 2发标未成交 642.48 718 36 missing 73 0 3 60000 88200 13 1381.8911174785 2357 18840 0 0 0 2 2线
亿玛dsp app 成交 4 2018-06-11 4无学历 0 17 2成交 NA 695 72 05k-08k 18 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 9 2018-06-08 4无学历 0 14 2发标未成交 641.86 510 93 0-0 68 22 8 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额51卡宝 app 发标未成交 1 2018-06-07 2本科 0 4 2发标未成交 NA NA 27 05k-08k 51 10 0 50000 50000 3 3815.8224299065 7827 11674 8 0 0 0 4线
百度SEM-MB大额 app 发标未成交 1 2018-06-01 4无学历 0 6 2发标未成交 NA 422 75 missing 57 3 3 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 1 2018-05-29 3专科 0 11 2发标未成交 638.89 586 35 0-0 30 0 0 92574 50000 25 0 12496 24477 0 0 0 0 6线及以下
亿玛dsp app 发标未成交 9 2018-06-09 4无学历 0 2 2发标未成交 726.77 641 61 05k-08k 37 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 12 2018-06-07 4无学历 5 16 2发标未成交 NA 436 92 05k-08k 39 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站闪电公积金 M 发标未成交 12 2018-05-20 4无学历 0 4 2发标未成交 594.83 NA 64 05k-08k 39 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 1 2018-06-09 2本科 2 6 2发标未成交 653.89 725 18 05k-08k 38 6 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 戳额无额度 4 2018-05-25 4无学历 1 5 2发标未成交 NA 529 39 missing 6 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 10 2018-05-27 4无学历 0 1 5纯新 NA 372 66 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-05-23 4无学历 0 16 2发标未成交 NA 687 66 02k-05k 35 3 0 NA NA NA NA NA NA NA NA NA NA 3线
百融白名单 app 发标未成交 14 2018-06-09 4无学历 0 17 2发标未成交 666.96 541 90 0-0 30 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 8 2018-05-16 4无学历 0 8 2发标未成交 655.16 567 49 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 13 2018-06-02 4无学历 0 9 2发标未成交 633.32 347 54 02k-05k 46 13 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 成交 8 2018-06-02 3专科 0 11 2成交 NA 519 17 05k-08k 19 10 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 9 2018-06-06 4无学历 1 2 5纯新 638.08 659 79 0-0 43 4 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-05-29 4无学历 0 3 2发标未成交 659.26 NA 21 08k-15k 12 1 0 3000 59000 4 1228.9682539683 3194 95 1 0 0 0 2线
广点通 app 发标未成交 5 2018-06-08 4无学历 0 5 2发标未成交 636.39 703 41 02k-05k 41 5 5 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 3 2018-06-13 4无学历 0 5 2发标未成交 635.57 453 50 0-02k 42 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额九格网络 app 发标未成交 1 2018-05-16 2本科 0 5 2发标未成交 NA 792 27 0-0 15 4 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-05-20 4无学历 0 3 2发标未成交 642 337 53 missing 23 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 12 2018-06-10 4无学历 9 21 2成交 NA 463 77 missing 3 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-29 4无学历 1 7 2发标未成交 NA 461 33 0-0 39 0 6 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-06-06 4无学历 0 14 2发标未成交 661.25 466 55 missing 74 18 0 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 有额未发标 13 2018-06-08 4无学历 -1 1 4有额未发标 NA 386 38 missing 12 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-05-30 4无学历 0 9 2发标未成交 714.13 622 34 0-0 40 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 9 2018-06-13 4无学历 0 2 2发标未成交 639.42 610 66 05k-08k 28 0 1 -1 150000 -1 0 NA NA 4 0 23 -1 4线
广点通 app 发标未成交 11 2018-06-04 4无学历 -1 2 2发标未成交 NA 448 79 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 14 2018-06-02 4无学历 0 6 2发标未成交 627.97 372 34 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 成交 9 2018-06-11 4无学历 0 42 2成交 571.01 557 75 0-02k 66 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 戳额无额度 2 2018-06-11 4无学历 0 1 1戳额无额度 608.67 732 40 missing 24 1 0 -1 -1 -1 -1 3533 6113 -1 0 0 -1 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-06-03 4无学历 0 4 2发标未成交 656.87 466 32 02k-05k 10 1 1 0 2050 1 0 NA NA 0 0 0 0 2线
资产大额九格网络 app 纯新 12 2018-05-15 4无学历 0 4 5纯新 731.66 640 30 02k-05k 39 0 3 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 app 发标未成交 7 2018-06-11 3专科 0 2 2发标未成交 NA 419 55 05k-08k 35 0 0 50000 12000 17 482.1990950226 NA 16191 1 0 0 0 4线
亿玛dsp app 发标未成交 6 2018-06-10 4无学历 6 3 2发标未成交 NA NA 59 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额51卡宝 app 发标未成交 15 2018-06-02 4无学历 10 69 2发标未成交 605.36 445 72 08k-15k 82 0 10 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 app 发标未成交 8 2018-05-28 4无学历 0 4 2发标未成交 626.39 401 54 missing 39 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 2 2018-05-12 4无学历 2 11 2成交 635.19 702 59 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 13 2018-06-05 4无学历 0 3 2发标未成交 NA 573 52 missing 14 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-05-24 4无学历 -1 2 5纯新 644.09 447 23 0-0 10 0 0 6000 5250 2 0 590 1453 1 0 3 4 2线
亿玛dsp app 纯新 7 2018-06-08 4无学历 0 2 5纯新 639.57 463 78 0-02k 8 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 15 2018-06-02 4无学历 0 6 2发标未成交 NA 425 70 missing 33 0 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 1 2018-06-12 3专科 0 7 2发标未成交 645.38 474 50 02k-05k 60 18 9 20000 30000 14 910.1311953353 2354 8645 3 0 1 0 2线
广点通 app 发标未成交 13 2018-05-22 4无学历 0 2 2发标未成交 NA 658 59 0-0 5 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-05-21 4无学历 0 6 2发标未成交 635.85 695 42 0-0 32 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-06-02 4无学历 0 11 2发标未成交 630.05 742 67 0-02k 25 1 0 42699 26000 1 0 3793 2191 3 0 0 1 3线
资产大额淘钱宝 app 纯新 3 2018-05-11 4无学历 0 13 5纯新 747.74 553 41 missing 64 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-06-10 4无学历 0 1 2发标未成交 638.37 505 13 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 app 发标未成交 14 2018-06-02 4无学历 0 4 2发标未成交 NA 518 54 missing 5 1 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 发标未成交 14 2018-06-04 4无学历 0 8 2发标未成交 NA 467 79 02k-05k 54 13 4 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 成交 20 2018-05-23 4无学历 0 19 2成交 631.43 NA 66 05k-08k 4 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 有额未发标 12 2018-05-21 4无学历 0 2 4有额未发标 639.18 516 55 missing 32 5 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 6 2018-06-11 4无学历 0 11 2发标未成交 628.55 596 62 05k-08k 46 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-06-02 4无学历 10 4 2发标未成交 NA 480 44 missing 6 1 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-06-06 4无学历 1 7 2发标未成交 670.1 517 47 02k-05k 61 2 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 15 2018-06-01 4无学历 22 4 2发标未成交 NA 535 86 02k-05k 88 20 11 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 戳额无额度 9 2018-05-31 4无学历 0 2 1戳额无额度 NA 388 62 missing 12 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-06-12 4无学历 0 3 2发标未成交 NA 575 92 0-0 52 0 0 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 app 发标未成交 6 2018-06-08 4无学历 0 3 2发标未成交 NA 427 61 missing 6 1 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 7 2018-06-12 4无学历 0 2 2发标未成交 NA 579 69 missing 27 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-05-28 4无学历 0 2 2发标未成交 NA NA 36 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-06-01 4无学历 -1 2 2发标未成交 636.68 369 65 missing 34 9 8 3000 -1 9 -1 NA 0 2 0 0 0 3线
资产大额秋成科技 app 发标未成交 5 2018-05-16 4无学历 1 7 2发标未成交 NA 469 53 02k-05k 45 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 9 2018-06-11 4无学历 0 6 2发标未成交 NA 376 64 02k-05k 70 15 12 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 14 2018-05-12 4无学历 0 4 2发标未成交 643.27 589 62 missing 12 0 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 发标未成交 13 2018-05-24 4无学历 0 9 2发标未成交 634.84 475 54 05k-08k 5 0 2 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 9 2018-05-23 4无学历 0 5 2发标未成交 631.1 460 42 missing 57 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 20 2018-05-31 4无学历 20 52 2发标未成交 NA NA 58 0-0 4 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 16 2018-06-07 4无学历 0 2 2发标未成交 635.48 NA 68 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 20 2018-05-14 4无学历 0 4 2发标未成交 629.83 406 47 0-0 45 7 6 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-06-11 4无学历 1 6 2发标未成交 NA 328 76 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 10 2018-05-12 4无学历 1 14 2发标未成交 644.38 505 59 missing 56 0 8 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌信息流大额 app 发标未成交 16 2018-06-10 4无学历 8 4 2发标未成交 635.62 441 50 0-0 66 22 13 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 戳额无额度 14 2018-06-01 4无学历 -1 1 1戳额无额度 NA 412 76 02k-05k 19 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-06-05 4无学历 0 6 2发标未成交 NA 529 50 missing 17 1 0 -1 3056 -1 0 220 NA 0 0 0 -1 3线
广点通 app 发标未成交 4 2018-05-24 4无学历 0 12 2发标未成交 631.79 484 56 0-0 35 0 0 40667 3500 3 1568.0967741935 979 2994 1 0 1 0 5线
资产大额秋成科技 app 发标未成交 6 2018-06-01 4无学历 1 10 2发标未成交 631.37 384 92 02k-05k 68 0 2 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-06-10 3专科 1 16 2发标未成交 636.01 547 14 0-02k 15 6 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 15 2018-06-13 4无学历 0 3 2发标未成交 634.73 458 42 02k-05k 37 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 6 2018-06-04 4无学历 0 4 2发标未成交 571.49 589 88 02k-05k 59 8 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 4 2018-05-31 4无学历 0 9 2发标未成交 644.64 529 49 0-0 35 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 9 2018-05-10 4无学历 2 2 2发标未成交 NA 485 57 missing 25 6 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 12 2018-05-22 4无学历 0 1 2发标未成交 636.58 360 51 missing 20 0 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 3 2018-06-04 4无学历 0 8 2发标未成交 NA 526 82 02k-05k 31 6 6 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 11 2018-06-05 4无学历 0 3 2发标未成交 NA 459 72 0-02k 29 0 3 NA NA NA NA NA NA NA NA NA NA 2线
APP资产大额还呗 app 发标未成交 19 2018-06-06 4无学历 0 24 2发标未成交 NA 454 65 missing 69 3 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 10 2018-05-19 4无学历 0 5 2发标未成交 NA 472 46 missing 22 5 5 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 1 2018-05-19 4无学历 0 5 2发标未成交 NA 467 51 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-05-29 4无学历 0 3 2发标未成交 655.62 591 49 02k-05k 48 5 0 55000 30000 24 1446.3705882353 7514 36447 7 1 0 2 1线
资产大额淘钱宝 app 发标未成交 17 2018-05-09 4无学历 0 34 2发标未成交 632.4 468 88 missing 87 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-17 3专科 0 3 2发标未成交 693.97 560 33 08k-15k 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-19 4无学历 0 3 2发标未成交 645.47 798 72 02k-05k 27 0 0 43750 189700 14 1848.224 14589 2115 3 0 0 0 4线
广点通 app 发标未成交 7 2018-05-18 4无学历 0 2 2发标未成交 632.47 516 89 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 成交 13 2018-05-29 4无学历 9 10 2成交 639.74 NA 58 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 5 2018-05-21 4无学历 1 4 2发标未成交 NA 423 31 02k-05k 21 1 0 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额51卡宝 app 成交 3 2018-06-11 4无学历 3 31 2成交 540.3 718 75 missing 84 1 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 9 2018-06-06 4无学历 0 4 2发标未成交 636.52 505 69 0-0 12 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 成交 6 2018-05-21 4无学历 0 15 2成交 604.43 331 30 0-0 24 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-06-11 4无学历 11 3 2发标未成交 630 691 53 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 17 2018-05-11 4无学历 0 4 2发标未成交 636.42 646 71 missing 76 0 9 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 8 2018-05-09 4无学历 0 6 2成交 630.65 NA 62 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-06 4无学历 0 7 2发标未成交 649.34 502 59 missing 20 3 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 有额未发标 1 2018-06-04 4无学历 -1 6 4有额未发标 NA 759 65 missing 20 0 0 52000 27510 24 0 4716 13989 1 0 0 1 3线
广点通 app 发标未成交 8 2018-06-11 4无学历 0 2 2发标未成交 630.77 632 74 02k-05k 27 3 0 -1 -1 -1 -1 NA NA 5 0 0 -1 2线
资产大额秋成科技 app 发标未成交 15 2018-06-07 4无学历 1 9 2发标未成交 NA 355 79 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 5 2018-05-13 4无学历 1 3 2发标未成交 628.86 388 64 02k-05k 25 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 5 2018-06-06 4无学历 0 16 2发标未成交 NA 472 21 02k-05k 20 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-06-03 4无学历 0 16 2发标未成交 633.98 394 38 02k-05k 63 21 5 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 15 2018-06-03 4无学历 0 4 2发标未成交 634.11 476 68 05k-08k 30 4 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 发标未成交 18 2018-05-27 4无学历 0 5 2发标未成交 NA 485 55 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 11 2018-06-11 4无学历 0 1 2发标未成交 645.02 552 76 02k-05k 24 2 1 NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 纯新 7 2018-05-26 4无学历 0 1 5纯新 NA 448 63 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
