sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
运营短信营销 app 有额未发标 2 2018-06-07 4无学历 tb 0 4 4有额未发标 NA 460 21 0-02k 3 0 0 10000 1500 15 0 NA 797 1 0 0 0 4线
大额亿玛dsp2 app 发标未成交 5 2018-06-22 4无学历 tb 6 3 2发标未成交 633.53 640 51 missing 39 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
运营短信营销 app 有额未发标 5 2018-06-29 4无学历 tb 0 4 4有额未发标 635.96 608 46 missing 21 0 1 70947 18000 18 0 2139 11660 1 0 0 0 5线
广点通 app 发标未成交 14 2018-06-10 4无学历 tb 0 4 2发标未成交 622.53 331 53 0-02k 85 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 14 2018-06-04 4无学历 tb 0 2 2发标未成交 635.96 362 46 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 1 2018-06-19 2本科 tb 0 5 2发标未成交 634.96 440 75 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-06-29 4无学历 wb 0 11 2发标未成交 540.53 575 64 05k-08k 76 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-05-23 4无学历 tb 1 19 2发标未成交 576.69 496 55 02k-05k 87 5 0 NA NA NA NA NA NA NA NA NA NA 5线
陌陌信息流大额 app 发标未成交 6 2018-06-22 4无学历 tb 0 2 2发标未成交 642.33 362 14 missing 32 2 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 2 2018-06-17 2本科 wb 0 4 2发标未成交 639.18 381 34 missing 38 0 0 14000 6000 1 0 602 1385 1 0 0 0 2线
今日头条大额 app 发标未成交 1 2018-06-19 4无学历 tb 2 3 2发标未成交 546.01 461 55 0-0 65 0 5 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 12 2018-06-18 4无学历 wb 0 2 2发标未成交 NA 666 71 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 10 2018-06-09 4无学历 tb 0 8 2发标未成交 643.24 537 66 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 纯新 4 2018-06-29 4无学历 wb 0 1 5纯新 646.23 638 56 0-0 12 1 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 12 2018-07-08 4无学历 wb 0 2 2发标未成交 600.41 752 83 02k-05k 20 3 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 2 2018-06-22 4无学历 tb 4 2 2发标未成交 640.5 547 76 0-0 20 2 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 9 2018-06-07 4无学历 bb 3 15 2发标未成交 NA 550 28 missing 54 16 0 NA NA NA NA NA NA NA NA NA NA 5线
大额钱院 M 发标未成交 14 2018-06-13 4无学历 tb 0 4 2发标未成交 633.53 360 57 02k-05k 47 2 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 10 2018-05-28 4无学历 bb 5 2 2发标未成交 NA 389 70 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-06-29 2本科 bb 0 5 2发标未成交 715.29 492 81 05k-08k 27 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
运营短信营销 app 有额未发标 4 2018-06-23 4无学历 tb 0 3 4有额未发标 NA 724 48 missing 0 0 0 0 4500 1 0 0 0 0 0 0 0 6线及以下
广点通 app 发标未成交 1 2018-06-24 2本科 tb 1 3 2发标未成交 NA 745 51 08k-15k 26 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 纯新 5 2018-07-02 4无学历 tb 2 1 5纯新 NA 481 59 missing 32 4 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 15 2018-06-26 4无学历 bb 1 1 2发标未成交 NA 376 28 0-02k 53 10 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 3 2018-06-26 3专科 wb 0 5 2发标未成交 717.65 646 20 05k-08k 90 0 25 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 3 2018-05-30 4无学历 wb 0 8 2发标未成交 NA 526 48 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 8 2018-06-20 4无学历 tb 0 1 2发标未成交 675.93 NA 69 05k-08k 21 0 0 1000 50000 1 0 NA 0 4 0 0 0 2线
资产大额M站九格 M 发标未成交 1 2018-06-20 3专科 wb 0 2 2发标未成交 651 658 36 missing 2 0 1 15000 6000 4 0 NA 1922 3 0 0 0 3线
今日头条大额 app 发标未成交 3 2018-07-01 3专科 wb 0 6 2发标未成交 697.68 458 40 08k-15k 31 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 12 2018-05-23 4无学历 tb 0 2 2发标未成交 643.41 341 34 02k-05k 60 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 戳额无额度 2 2018-07-04 4无学历 wb 15 9 1戳额无额度 NA 374 63 missing 15 0 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 戳额无额度 3 2018-06-15 4无学历 tb 1 2 1戳额无额度 NA 384 30 missing 19 7 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 19 2018-05-23 4无学历 tb 0 6 2发标未成交 629.89 384 75 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 14 2018-06-07 4无学历 tb 0 1 2发标未成交 647.32 569 56 02k-05k 7 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 戳额无额度 1 2018-06-29 4无学历 gjj 0 3 4有额未发标 699.33 733 42 08k-15k 39 4 2 111124 165000 19 1346.4572490706 25445 33049 1 0 0 0 2线
亿玛dsp app 发标未成交 14 2018-06-14 4无学历 tb -1 1 2发标未成交 NA 367 39 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 6 2018-05-28 4无学历 tb 0 2 4有额未发标 641.99 591 45 0-0 19 1 0 NA NA NA NA NA NA NA NA NA NA 2线
运营短信营销 app 有额未发标 2 2018-06-08 4无学历 tb 0 2 4有额未发标 NA 679 28 05k-08k 12 2 0 30046 56000 10 2272.0263157895 6790 7908 0 0 0 0 5线
神马SEM大额 app 戳额无额度 12 2018-06-29 4无学历 tb 1 1 1戳额无额度 NA 406 81 missing 12 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 7 2018-06-26 4无学历 wb 0 1 2发标未成交 629.26 628 32 02k-05k 23 0 0 -1 2100 -1 0 0 NA 1 0 0 -1 5线
广点通 app 发标未成交 1 2018-05-27 3专科 tb 1 7 2发标未成交 653.05 618 53 02k-05k 62 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 10 2018-06-17 4无学历 tb 1 2 2发标未成交 637.72 436 55 missing 50 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 9 2018-06-14 4无学历 wb 1 1 2发标未成交 NA 615 45 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 4 2018-06-11 4无学历 tb 0 3 2发标未成交 638.28 497 78 0-0 49 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 8 2018-07-06 4无学历 tb 0 1 2发标未成交 650.04 385 56 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-06-21 2本科 tb 0 3 2发标未成交 NA 599 60 05k-08k 35 0 0 40000 8000 11 1260.0796460177 787 18448 1 0 0 0 3线
资产大额秋成科技 app 发标未成交 8 2018-06-10 4无学历 tb 1 21 2发标未成交 NA 417 55 02k-05k 58 4 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 14 2018-07-05 4无学历 tb 0 1 2发标未成交 634.45 379 92 0-02k 30 1 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 2 2018-06-03 4无学历 tb 0 16 5纯新 640.06 665 55 0-02k 33 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 4 2018-07-07 4无学历 tb 0 1 2发标未成交 648.07 777 40 missing 22 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 戳额无额度 1 2018-06-24 3专科 gjj 0 4 1戳额无额度 NA 535 76 05k-08k 41 0 0 18000 45900 8 0 3298 4608 3 0 0 0 3线
今日头条大额 app 有额未发标 2 2018-06-23 3专科 tb 0 4 4有额未发标 NA 507 66 missing 39 1 0 -1 -1 -1 -1 NA NA 1 0 0 -1 6线及以下
广点通 app 发标未成交 14 2018-05-21 4无学历 tb 4 6 2发标未成交 647.43 326 28 05k-08k 48 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 app 发标未成交 11 2018-07-02 4无学历 tb 0 1 2发标未成交 651.64 626 70 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 纯新 14 2018-06-30 4无学历 tb -1 2 1戳额无额度 635.86 616 64 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 1 2018-06-20 4无学历 wb 0 6 2发标未成交 645.44 412 32 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 发标未成交 1 2018-06-27 3专科 gjj 1 4 2发标未成交 NA 476 72 05k-08k 56 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 9 2018-05-23 4无学历 tb 0 3 2发标未成交 648.5 600 30 missing 24 5 1 6000 120000 1 0 2167 1554 0 0 10 6 3线
广点通 app 发标未成交 8 2018-06-02 4无学历 tb 0 1 2发标未成交 644.55 657 71 missing 11 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-06-24 4无学历 tb 1 6 2发标未成交 637.78 707 35 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站51信用卡 app 发标未成交 1 2018-06-28 4无学历 tb 0 2 2发标未成交 NA 591 62 05k-08k 51 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 有额未发标 4 2018-06-17 4无学历 tb 0 1 4有额未发标 637.69 547 63 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 17 2018-05-22 4无学历 tb 0 6 2发标未成交 634.71 486 61 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 戳额无额度 3 2018-05-20 4无学历 tb -1 2 1戳额无额度 636.39 607 67 02k-05k 16 1 1 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 纯新 9 2018-06-25 4无学历 wb 0 3 2发标未成交 635.96 597 42 0-0 37 0 3 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 12 2018-05-29 4无学历 tb 0 8 2发标未成交 NA 548 60 missing 61 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 4 2018-06-18 4无学历 wb 0 4 5纯新 727.53 475 30 05k-08k 3 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 app 发标未成交 9 2018-07-04 4无学历 bb 0 2 2发标未成交 NA 518 57 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 15 2018-06-17 4无学历 tb 0 2 1戳额无额度 NA 491 43 02k-05k 49 9 4 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 发标未成交 11 2018-07-03 4无学历 bb 0 1 2发标未成交 NA 408 84 05k-08k 18 3 2 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 3 2018-06-25 4无学历 tb 0 1 2发标未成交 NA 367 33 missing 41 7 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 3 2018-06-17 3专科 gjj 2 8 2发标未成交 642.14 501 73 missing 82 27 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 2 2018-07-03 4无学历 wb 0 1 2发标未成交 NA 448 77 02k-05k 23 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 7 2018-06-20 4无学历 gjj 0 2 2发标未成交 NA 554 84 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 4线
运营短信营销 app 有额未发标 2 2018-06-19 4无学历 wb 0 3 4有额未发标 643.31 728 66 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 2 2018-06-29 4无学历 tb 0 4 4有额未发标 712.02 538 46 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 11 2018-06-14 4无学历 bb 0 2 2发标未成交 633.41 437 76 0-02k 36 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 5 2018-06-10 4无学历 tb 0 1 5纯新 NA NA 30 0-0 3 0 0 10000 3000 13 0 0 838 1 0 0 0 5线
大额优借 app 发标未成交 5 2018-07-04 4无学历 tb 0 1 2发标未成交 636.43 586 60 02k-05k 9 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 8 2018-05-23 4无学历 tb 0 1 5纯新 601.17 707 63 02k-05k 38 0 0 -1 -1 -1 -1 4472 2174 -1 0 0 -1 1线
陌陌信息流大额 app 发标未成交 1 2018-06-29 4无学历 tb 0 3 2发标未成交 636.51 659 45 02k-05k 18 1 0 13500 45200 1 0 4443 768 1 0 0 4 4线
亿玛dsp app 发标未成交 17 2018-06-26 4无学历 wb 0 4 2发标未成交 744.38 490 38 02k-05k 35 0 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-07-02 4无学历 wb 0 3 2发标未成交 NA 431 32 02k-05k 43 4 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-06-10 4无学历 tb 0 5 2发标未成交 633.52 454 67 0-02k 56 0 7 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 16 2018-06-13 4无学历 tb 0 3 2发标未成交 NA 558 50 05k-08k 60 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 戳额无额度 17 2018-06-04 4无学历 bb 0 21 1戳额无额度 NA 372 54 08k-15k 48 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-26 4无学历 wb 0 3 2发标未成交 652.44 444 55 0-02k 23 3 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 10 2018-05-30 4无学历 tb 0 9 2发标未成交 NA 385 68 missing 21 0 0 30000 0 5 2140.5555555556 NA 6382 5 0 0 1 6线及以下
懂球帝大额 M 发标未成交 4 2018-06-26 4无学历 wb 0 2 2发标未成交 NA 744 16 02k-05k 52 0 2 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 1 2018-06-15 4无学历 wb 1 2 2发标未成交 641.72 715 26 02k-05k 29 6 3 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 纯新 4 2018-06-09 4无学历 tb 0 1 5纯新 NA 544 66 missing 6 1 0 90000 4e+05 18 3756.5815602837 8066 7144 2 3 0 2 3线
大额优借 app 发标未成交 14 2018-06-14 4无学历 tb 0 2 2发标未成交 639.91 540 72 0-0 30 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-06-22 4无学历 wb 0 2 2发标未成交 722.42 663 36 0-0 54 7 7 NA NA NA NA NA NA NA NA NA NA 1线
陌陌大额59 app 发标未成交 1 2018-06-20 4无学历 wb 0 3 2发标未成交 NA 417 76 05k-08k 47 10 0 8000 22000 10 0 1604 1093 0 0 0 0 6线及以下
朋友圈 app 戳额无额度 6 2018-06-28 4无学历 bb 0 5 1戳额无额度 NA 413 77 05k-08k 56 20 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-06-11 4无学历 tb 0 2 2发标未成交 NA 578 44 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 纯新 4 2018-06-22 4无学历 tb 0 5 5纯新 NA 572 86 missing 27 4 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站闪电公积金 M 发标未成交 10 2018-06-04 4无学历 tb 0 2 2发标未成交 648.62 687 54 02k-05k 61 0 7 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 20 2018-06-13 4无学历 wb 0 2 2发标未成交 NA 515 56 0-02k 23 3 1 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 M 纯新 14 2018-06-30 4无学历 tb 0 2 5纯新 NA NA 66 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 11 2018-05-24 4无学历 tb 0 5 2发标未成交 646.98 580 79 02k-05k 73 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 发标未成交 17 2018-06-11 4无学历 tb 0 17 2发标未成交 645.39 452 74 02k-05k 16 1 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 5 2018-06-15 4无学历 wb 0 5 2发标未成交 624.81 612 47 missing 25 1 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 纯新 18 2018-07-02 4无学历 bb 0 6 1戳额无额度 634.89 NA 76 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-06-12 4无学历 bb 0 4 2发标未成交 602.12 529 64 02k-05k 15 3 1 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 有额未发标 3 2018-07-08 4无学历 tb 0 2 4有额未发标 NA 740 48 0-02k 27 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-06-08 4无学历 tb 0 2 2发标未成交 635.93 645 51 02k-05k 17 0 0 110000 78000 6 2134.8571428571 4225 14915 4 0 0 1 5线
广点通 app 发标未成交 5 2018-06-06 4无学历 tb -1 7 2发标未成交 NA 475 89 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 19 2018-06-29 4无学历 tb 0 5 2发标未成交 NA 439 67 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
运营短信营销 app 有额未发标 11 2018-06-13 4无学历 tb 0 4 4有额未发标 636.39 566 24 02k-05k 34 10 6 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-06-26 4无学历 tb 1 2 2发标未成交 633.29 478 58 0-0 8 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 7 2018-06-04 4无学历 tb 2 15 2发标未成交 633.84 751 68 02k-05k 75 17 7 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 13 2018-06-24 4无学历 tb 0 2 2发标未成交 NA NA 82 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额万谋数据 app 纯新 14 2018-06-12 4无学历 gjj 0 6 5纯新 NA 472 49 05k-08k 48 6 6 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 9 2018-06-17 4无学历 tb 0 1 2发标未成交 650.97 557 25 0-02k 21 2 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 7 2018-06-24 4无学历 tb 0 1 2发标未成交 NA 403 70 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 12 2018-05-29 4无学历 tb 0 1 2发标未成交 635.4 665 80 0-0 13 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 7 2018-07-06 4无学历 gjj 0 2 2发标未成交 632.73 318 36 05k-08k 13 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 5 2018-06-23 4无学历 gjj 0 3 2发标未成交 637.38 553 37 05k-08k 60 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 5 2018-06-12 4无学历 wb 0 4 4有额未发标 NA 699 77 0-0 41 6 3 48108 77000 25 0 3046 28166 3 0 0 0 4线
今日头条大额 app 发标未成交 2 2018-06-15 4无学历 wb 0 8 2发标未成交 544.03 469 50 02k-05k 90 0 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 2 2018-06-13 4无学历 wb 0 1 2发标未成交 737.51 NA 19 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 3 2018-06-13 4无学历 wb 6 6 2发标未成交 NA 480 65 0-02k 31 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 18 2018-06-25 4无学历 wb 0 2 1戳额无额度 NA 339 83 0-0 16 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-06-03 4无学历 tb 0 8 2发标未成交 634.39 411 62 missing 61 17 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 10 2018-06-30 4无学历 tb 0 1 2发标未成交 NA 535 30 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 14 2018-06-04 4无学历 tb -1 8 2发标未成交 648.97 351 82 0-0 60 0 0 NA NA NA NA NA NA NA NA NA NA 3线
朋友圈 app 发标未成交 1 2018-07-08 4无学历 tb 0 6 2发标未成交 640.01 651 56 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 6 2018-05-26 4无学历 tb 0 4 2发标未成交 NA 424 62 02k-05k 43 7 0 600 5000 1 0 596 NA 1 0 0 0 5线
广点通 app 发标未成交 1 2018-06-26 2本科 wb 0 2 2发标未成交 NA NA 61 05k-08k 22 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 纯新 1 2018-06-06 4无学历 tb 0 3 4有额未发标 638.48 664 72 missing 30 4 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 1 2018-07-01 4无学历 wb 3 5 2发标未成交 609.22 411 66 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 10 2018-06-15 4无学历 tb 1 4 2发标未成交 637.78 542 70 0-0 18 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额亿玛dsp2 app 纯新 7 2018-06-30 4无学历 wb 0 6 4有额未发标 NA 703 14 02k-05k 26 2 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 3 2018-06-25 4无学历 wb 1 2 2发标未成交 644.49 575 12 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 2线
运营短信营销 app 有额未发标 4 2018-06-09 4无学历 tb 1 5 4有额未发标 633.34 482 70 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 3 2018-06-19 4无学历 wb 1 9 2发标未成交 646.38 594 45 05k-08k 51 8 6 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 有额未发标 17 2018-07-04 4无学历 wb 0 6 4有额未发标 NA 366 46 02k-05k 34 5 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 2 2018-06-16 4无学历 tb 0 8 2发标未成交 NA 576 54 02k-05k 56 8 7 -1 15000 -1 0 2099 NA 8 0 0 -1 3线
广点通 app 发标未成交 5 2018-06-25 4无学历 tb 0 3 2发标未成交 645.1 402 72 05k-08k 15 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 8 2018-06-23 4无学历 wb 0 4 2发标未成交 NA NA 71 missing 17 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 1 2018-06-24 4无学历 tb 3 16 4有额未发标 NA 447 66 0-0 48 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 戳额无额度 4 2018-06-25 4无学历 wb 1 11 1戳额无额度 NA 465 60 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 7 2018-06-05 4无学历 tb 5 14 2发标未成交 651.09 354 70 0-02k 68 21 6 NA NA NA NA NA NA NA NA NA NA 4线
大额亿玛dsp2 app 纯新 9 2018-07-03 4无学历 wb -1 4 1戳额无额度 651.3 707 57 02k-05k 19 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额钱院 M 发标未成交 11 2018-06-13 4无学历 tb 0 4 2发标未成交 NA 504 38 0-0 81 15 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 2 2018-06-24 4无学历 tb 0 6 2发标未成交 645.88 550 34 05k-08k 33 0 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-05-31 4无学历 tb 0 2 2发标未成交 NA 434 33 missing 31 4 4 -1 64700 -1 0 2943 NA 2 0 0 -1 6线及以下
百融白名单 app 纯新 5 2018-06-30 4无学历 bb 0 5 1戳额无额度 653.48 416 39 05k-08k 49 0 0 NA NA NA NA NA NA NA NA NA NA 5线
