sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 发标未成交 4 2018-05-17 4无学历 0 17 2发标未成交 NA 542 67 02k-05k 49 0 0 NA NA NA NA NA NA NA NA NA NA 4线
QQ搜索直达M站大额 M 发标未成交 8 2018-05-17 4无学历 1 18 2发标未成交 NA 429 61 02k-05k 52 0 0 NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 发标未成交 5 2018-05-10 4无学历 4 2 2发标未成交 628.99 433 70 missing 9 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 发标未成交 2 2018-05-23 2本科 0 12 2发标未成交 640.32 NA 87 0-0 38 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 14 2018-05-23 4无学历 0 8 2发标未成交 544.56 308 61 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 9 2018-05-21 4无学历 13 24 2发标未成交 NA 365 75 0-0 11 3 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额九格网络 app 纯新 9 2018-05-15 4无学历 0 1 5纯新 648.12 663 30 05k-08k 12 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-19 3专科 0 2 2发标未成交 662.46 485 62 missing 71 0 8 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-21 4无学历 0 14 2发标未成交 635.86 422 49 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 5 2018-05-24 4无学历 0 7 2发标未成交 570.2 574 69 02k-05k 87 0 8 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-05-19 4无学历 0 19 2发标未成交 627.54 543 44 02k-05k 39 2 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 5 2018-05-29 4无学历 1 10 2发标未成交 NA 496 68 missing 58 24 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 20 2018-05-28 4无学历 0 2 2发标未成交 NA 446 58 05k-08k 32 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 16 2018-05-23 4无学历 0 27 2发标未成交 605.28 365 55 02k-05k 78 0 19 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 3 2018-05-24 4无学历 0 12 2发标未成交 642.26 429 64 missing 88 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 11 2018-05-14 4无学历 3 22 2发标未成交 583.82 432 72 05k-08k 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-05-24 4无学历 0 9 2发标未成交 634.76 552 61 0-02k 25 3 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-05-21 4无学历 0 2 5纯新 654.47 654 58 02k-05k 37 NA NA 137017 225000 9 0 21228 40504 1 0 0 0 4线
广点通 app 发标未成交 6 2018-05-18 4无学历 0 3 2发标未成交 NA 592 73 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 4 2018-05-19 3专科 0 10 2发标未成交 632.09 575 39 05k-08k 88 9 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-05-23 3专科 0 25 2发标未成交 481.59 408 35 02k-05k 78 11 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 1 2018-05-17 4无学历 0 3 2发标未成交 634.22 375 63 missing 25 0 0 10838 55000 2 0 2321 929 3 0 0 0 5线
广点通 app 发标未成交 9 2018-05-23 4无学历 0 2 2发标未成交 NA 382 45 02k-05k 0 NA NA -1 40000 -1 0 NA NA 0 0 0 -1 6线及以下
广点通 app 纯新 16 2018-05-26 4无学历 4 3 5纯新 NA 437 34 02k-05k 20 2 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额九格网络 app 发标未成交 7 2018-05-23 4无学历 0 2 2发标未成交 548.16 547 45 missing 54 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 7 2018-05-29 2本科 0 6 2发标未成交 NA 403 72 0-0 67 20 8 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-05-15 4无学历 0 1 2发标未成交 608.46 739 31 02k-05k 29 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 1 2018-05-15 3专科 0 2 4有额未发标 698.35 729 50 05k-08k 13 1 0 NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 戳额无额度 9 2018-05-12 4无学历 0 3 1戳额无额度 628.07 357 54 02k-05k 49 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 8 2018-05-19 4无学历 0 4 2发标未成交 NA NA 78 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-05-16 4无学历 0 1 2发标未成交 645.46 563 48 02k-05k 34 0 0 -1 -1 -1 -1 0 945 -1 0 0 -1 1线
广点通 app 发标未成交 3 2018-05-17 4无学历 0 13 2发标未成交 NA 425 19 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 1 2018-05-23 4无学历 1 5 2发标未成交 628.3 554 40 0-0 31 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 3 2018-05-21 4无学历 1 4 5纯新 NA NA 44 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 16 2018-05-15 4无学历 0 8 5纯新 738.85 668 42 0-02k 27 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-05-28 4无学历 0 2 2发标未成交 NA 545 83 05k-08k 6 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-05-19 4无学历 0 7 2发标未成交 634.81 317 80 05k-08k 90 49 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 8 2018-05-23 4无学历 0 2 4有额未发标 639.68 480 78 0-02k 38 0 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-05-14 4无学历 0 24 2发标未成交 NA 526 70 missing 70 21 18 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-05-28 4无学历 0 1 2发标未成交 NA NA 67 missing 6 0 0 -1 -1 -1 -1 NA NA 0 0 0 -1 6线及以下
广点通 app 发标未成交 14 2018-05-23 4无学历 0 13 2发标未成交 647.35 NA 59 0-0 33 4 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-05-16 4无学历 0 1 2发标未成交 NA 349 64 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-05-19 4无学历 0 1 5纯新 544.81 503 50 02k-05k 12 0 0 25225 -1 8 -1 NA 5356 0 0 0 0 2线
资产大额M站菠萝贷 M 发标未成交 19 2018-05-23 4无学历 0 6 2发标未成交 630.51 470 35 missing 75 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-18 4无学历 2 11 2发标未成交 641.53 498 65 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 8 2018-05-20 4无学历 0 3 2发标未成交 651.51 444 22 08k-15k 0 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 app 发标未成交 6 2018-05-27 4无学历 0 1 2发标未成交 NA 476 37 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 纯新 10 2018-05-27 4无学历 1 3 5纯新 NA 614 80 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 戳额无额度 18 2018-05-29 4无学历 0 5 1戳额无额度 623.19 435 91 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-05-13 4无学历 0 13 2发标未成交 641.55 475 27 05k-08k 45 2 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 9 2018-05-29 4无学历 0 13 2发标未成交 NA 327 75 02k-05k 90 32 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 18 2018-05-22 4无学历 1 15 2发标未成交 639.45 614 65 missing 74 0 24 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-05-23 4无学历 0 1 2发标未成交 712.25 683 35 0-0 36 4 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-05-23 4无学历 1 19 2发标未成交 576.69 496 55 02k-05k 87 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 10 2018-05-28 4无学历 5 2 2发标未成交 NA 389 70 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 12 2018-05-23 4无学历 0 2 2发标未成交 643.41 341 34 02k-05k 60 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 19 2018-05-23 4无学历 0 6 2发标未成交 629.89 384 75 missing 27 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产值得借 app 发标未成交 8 2018-05-11 4无学历 0 26 2发标未成交 634.08 529 45 02k-05k 71 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 6 2018-05-28 4无学历 0 2 4有额未发标 641.99 591 45 0-0 19 0 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-05-27 3专科 1 7 2发标未成交 653.05 618 53 02k-05k 62 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 4 2018-05-08 4无学历 1 10 2发标未成交 NA 463 35 missing 17 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 3 2018-05-17 4无学历 0 7 2发标未成交 630.98 317 65 02k-05k 88 34 25 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 14 2018-05-21 4无学历 4 6 2发标未成交 647.43 326 28 05k-08k 48 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 9 2018-05-23 4无学历 0 3 2发标未成交 648.5 600 30 missing 24 5 1 6000 120000 1 0 2167 1554 0 0 10 6 3线
广点通 app 发标未成交 8 2018-05-13 4无学历 0 2 2发标未成交 638.85 374 66 missing 15 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 10 2018-05-15 4无学历 0 3 2发标未成交 NA 585 69 missing 61 0 12 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 17 2018-05-22 4无学历 0 6 2发标未成交 634.71 486 61 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 戳额无额度 3 2018-05-20 4无学历 -1 2 1戳额无额度 636.39 607 67 02k-05k 16 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 12 2018-05-29 4无学历 0 8 2发标未成交 NA 548 60 missing 61 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 8 2018-05-23 4无学历 0 1 5纯新 601.17 707 63 02k-05k 38 4 2 -1 -1 -1 -1 4472 2174 -1 0 0 -1 1线
资产大额淘钱宝 app 发标未成交 10 2018-05-13 4无学历 1 9 2发标未成交 634 551 68 02k-05k 64 5 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额九格网络 app 纯新 19 2018-05-15 4无学历 -1 6 5纯新 NA 549 62 missing 9 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 11 2018-05-24 4无学历 0 5 2发标未成交 646.98 580 79 02k-05k 73 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-05-13 4无学历 0 12 2发标未成交 609.59 341 51 missing 72 15 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-05-29 4无学历 0 1 2发标未成交 635.4 665 80 0-0 13 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-05-19 4无学历 0 2 2发标未成交 639.03 399 69 missing 18 2 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 6 2018-05-26 4无学历 0 4 2发标未成交 NA 424 62 02k-05k 43 7 0 600 5000 1 0 596 NA 1 0 0 0 5线
广点通 app 发标未成交 1 2018-05-24 3专科 1 1 2发标未成交 747.19 483 22 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产值得借 app 发标未成交 2 2018-05-13 4无学历 0 6 2发标未成交 634.51 637 67 missing 78 24 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 15 2018-05-17 4无学历 0 11 2发标未成交 643.52 537 77 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 16 2018-05-16 4无学历 1 10 2发标未成交 NA 550 22 missing 14 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-05-27 4无学历 -1 1 2发标未成交 NA 459 42 08k-15k 29 2 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 12 2018-05-26 4无学历 0 1 2发标未成交 639.86 680 37 02k-05k 19 0 4 -1 11199 -1 0 0 NA 1 0 0 -1 6线及以下
广点通 app 发标未成交 12 2018-05-26 4无学历 0 1 2发标未成交 639.86 680 37 02k-05k 19 0 4 -1 11199 -1 0 0 NA 1 0 0 -1 6线及以下
广点通 app 发标未成交 12 2018-05-26 4无学历 0 1 2发标未成交 639.86 680 37 02k-05k 19 0 4 -1 11199 -1 0 0 NA 1 0 0 -1 6线及以下
广点通 app 纯新 12 2018-05-21 4无学历 4 10 5纯新 NA 401 76 02k-05k 33 5 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 12 2018-05-20 4无学历 0 11 2发标未成交 679.55 480 73 missing 45 0 15 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 3 2018-05-27 4无学历 1 5 2发标未成交 708.21 652 53 02k-05k 21 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 5 2018-05-21 4无学历 0 2 2发标未成交 540.14 797 18 05k-08k 25 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额九格网络 app 发标未成交 6 2018-05-18 4无学历 0 3 2发标未成交 632.98 383 31 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-05-20 4无学历 0 13 2发标未成交 635.15 501 42 02k-05k 33 0 0 6000 10000 3 0 1889 988 4 0 0 0 5线
广点通 app 发标未成交 8 2018-05-23 4无学历 0 2 2发标未成交 NA 476 74 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产值得借 app 发标未成交 9 2018-05-11 2本科 0 10 2发标未成交 626.76 443 70 missing 53 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-05-23 4无学历 0 3 2发标未成交 643.98 789 47 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 戳额无额度 8 2018-05-18 4无学历 1 10 1戳额无额度 NA 374 85 missing 49 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-05-16 4无学历 0 8 2发标未成交 NA 531 85 0-0 39 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 13 2018-05-28 4无学历 0 7 2发标未成交 641.81 550 67 02k-05k 27 4 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 有额未发标 6 2018-05-18 4无学历 0 8 4有额未发标 486.23 713 40 missing 72 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-05-27 4无学历 0 2 2发标未成交 NA 372 66 missing 2 0 0 33998 18000 19 0 0 14686 2 0 0 0 4线
广点通 app 发标未成交 7 2018-05-20 4无学历 3 18 2发标未成交 NA 664 41 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 8 2018-05-20 4无学历 0 40 2发标未成交 NA 534 74 missing 13 0 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 17 2018-05-24 4无学历 0 3 2发标未成交 NA 410 65 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 11 2018-05-26 4无学历 1 7 2发标未成交 NA 571 57 08k-15k 28 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 1 2018-05-10 3专科 0 12 2发标未成交 653.21 732 41 missing 76 14 7 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-05-18 4无学历 0 4 2发标未成交 651.84 579 65 02k-05k 44 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 10 2018-05-18 4无学历 0 3 2发标未成交 633.74 401 55 05k-08k 5 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 10 2018-05-27 4无学历 9 14 2发标未成交 601.11 430 41 missing 58 22 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-20 4无学历 0 4 2发标未成交 737.52 601 71 02k-05k 49 5 3 160984 800000 5 0 18120 30295 3 0 0 1 4线
广点通 app 发标未成交 1 2018-05-26 3专科 1 6 2发标未成交 637.27 497 74 0-02k 23 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 20 2018-05-09 4无学历 0 18 2发标未成交 571.38 344 57 missing 60 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站菠萝贷 M 发标未成交 10 2018-05-21 4无学历 1 7 2发标未成交 NA 491 50 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 10 2018-05-17 4无学历 0 3 2发标未成交 635.29 548 86 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度信息流大额 app 发标未成交 1 2018-05-12 4无学历 0 1 2发标未成交 NA 425 45 missing 13 1 0 25000 80000 5 0 NA 3325 2 0 0 0 5线
广点通 app 发标未成交 12 2018-05-22 4无学历 2 5 2发标未成交 NA 576 71 02k-05k 52 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 19 2018-05-24 4无学历 -1 3 2发标未成交 NA 458 78 missing 18 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-05-20 4无学历 0 1 2发标未成交 NA 442 48 02k-05k 2 0 0 -1 3000 -1 0 0 NA 0 0 0 -1 2线
资产大额九格网络 app 发标未成交 1 2018-05-15 4无学历 7 2 2发标未成交 NA 501 45 missing 53 2 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-05-22 4无学历 0 3 2成交 632.88 465 71 missing 57 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额九格网络 app 发标未成交 3 2018-05-18 4无学历 35 8 2发标未成交 NA 707 73 02k-05k 38 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-05-28 4无学历 0 3 2发标未成交 NA 363 75 missing 4 1 0 -1 -1 -1 -1 NA NA 0 0 0 -1 5线
广点通 app 发标未成交 3 2018-05-18 4无学历 0 1 2发标未成交 NA 508 59 02k-05k 4 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝三 app 有额未发标 5 2018-05-18 4无学历 0 3 4有额未发标 NA 771 51 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 18 2018-05-22 4无学历 0 3 2发标未成交 635.96 394 87 missing 42 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 纯新 9 2018-05-24 4无学历 0 8 5纯新 NA 633 58 0-0 21 3 0 NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 app 发标未成交 7 2018-05-27 4无学历 0 6 2发标未成交 NA 438 72 02k-05k 70 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度信息流大额 app 发标未成交 19 2018-05-14 4无学历 0 6 2发标未成交 NA 423 87 05k-08k 23 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-24 2本科 48 3 2发标未成交 582.34 495 21 0-0 58 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-05-17 4无学历 1 9 2发标未成交 604.21 547 61 02k-05k 80 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-05-15 4无学历 1 1 2发标未成交 642.14 379 30 05k-08k 7 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 有额未发标 1 2018-05-12 3专科 0 11 4有额未发标 NA 522 54 02k-05k 58 2 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 戳额无额度 1 2018-05-23 3专科 2 4 1戳额无额度 NA 529 15 05k-08k 16 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-05-27 4无学历 0 6 2发标未成交 NA 478 78 missing 35 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-23 4无学历 0 2 2发标未成交 670.66 484 49 02k-05k 2 0 0 -1 -1 -1 -1 1626 7692 -1 0 0 -1 2线
广点通 app 发标未成交 1 2018-05-22 4无学历 0 4 2发标未成交 696.81 552 40 02k-05k 2 0 0 30000 7920 1 0 NA 10038 1 0 0 0 3线
资产大额淘钱宝 app 发标未成交 15 2018-05-23 4无学历 0 12 2发标未成交 NA 554 62 0-0 78 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站菠萝贷 M 发标未成交 9 2018-05-19 4无学历 0 3 2发标未成交 NA 362 83 missing 10 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 15 2018-05-13 4无学历 0 2 2发标未成交 633.08 484 87 missing 66 13 10 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-05-28 4无学历 0 2 2发标未成交 642.32 429 42 02k-05k 24 5 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-05-21 4无学历 0 6 2发标未成交 NA 580 56 0-0 13 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-05-17 4无学历 0 3 2发标未成交 NA 318 65 0-0 70 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-05-19 4无学历 3 2 2发标未成交 634.73 NA 41 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站菠萝贷 M 发标未成交 3 2018-05-20 4无学历 0 6 2发标未成交 631.67 651 63 0-02k 50 12 0 18000 548000 11 0 25093 7091 2 0 2 0 3线
广点通 app 发标未成交 14 2018-05-27 4无学历 0 2 2发标未成交 NA 399 45 0-0 18 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 10 2018-05-21 4无学历 0 4 2发标未成交 NA 713 49 02k-05k 33 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 6 2018-05-17 4无学历 0 8 2发标未成交 NA 456 55 02k-05k 60 11 5 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-05-19 4无学历 0 7 2发标未成交 NA 492 73 08k-15k 42 5 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-28 2本科 -1 4 2发标未成交 589.51 417 61 0-02k 47 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 3 2018-05-28 4无学历 0 7 2发标未成交 638.76 611 81 missing 49 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 app 发标未成交 3 2018-05-28 4无学历 0 4 2发标未成交 NA 812 39 missing 63 0 0 50000 50000 9 0 2626 6862 3 0 0 0 3线
广点通 app 戳额无额度 7 2018-05-22 4无学历 0 4 1戳额无额度 642.85 436 83 missing 8 0 0 -1 3000 -1 0 NA NA 2 0 0 -1 1线
