sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
亿玛dsp app 发标未成交 1 2018-07-09 3专科 wb 1 2 2发标未成交 740.77 789 33 02k-05k 40 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
大额优借 app 发标未成交 5 2018-07-04 4无学历 tb 0 1 2发标未成交 636.43 586 60 02k-05k 9 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
资产大额秋成科技 app 发标未成交 1 2018-07-24 4无学历 tb 0 4 2发标未成交 NA 461 70 missing 13 1 0 NA NA NA NA NA NA NA NA NA NA 5 4线
百融白名单 app 发标未成交 9 2018-07-24 4无学历 wb 2 14 2发标未成交 NA 410 78 02k-05k 81 0 9 NA NA NA NA NA NA NA NA NA NA 5 5线
陌陌信息流大额 app 发标未成交 1 2018-06-29 4无学历 tb 0 3 2发标未成交 636.51 659 45 02k-05k 18 0 0 13500 45200 1 0 4443 768 1 0 0 4 1 4线
亿玛dsp app 发标未成交 17 2018-06-26 4无学历 wb 0 4 2发标未成交 744.38 490 38 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额优借 app 戳额无额度 1 2018-07-22 4无学历 wb 0 2 1戳额无额度 711.09 475 89 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
广点通 app 纯新 7 2018-07-24 4无学历 tb 0 2 1戳额无额度 NA 470 37 02k-05k 38 8 8 1000 32000 1 0 NA 400 8 0 4 4 3 3线
亿玛dsp app 发标未成交 6 2018-07-10 4无学历 tb 0 3 2发标未成交 NA 454 53 0-0 37 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
广点通 app 发标未成交 3 2018-07-02 4无学历 wb 0 3 2发标未成交 NA 431 32 02k-05k 43 4 0 NA NA NA NA NA NA NA NA NA NA 2 2线
广点通 app 发标未成交 1 2018-07-16 2本科 gjj 0 2 2发标未成交 635.75 679 48 05k-08k 2 0 0 68250 33000 31 0 1557 57061 5 0 0 1 1 3线
APP资产大额还呗 app 发标未成交 6 2018-06-27 4无学历 wb 0 10 2发标未成交 547.07 738 55 02k-05k 69 37 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 3 2018-06-26 4无学历 wb 0 3 2发标未成交 652.44 444 55 0-02k 23 3 3 NA NA NA NA NA NA NA NA NA NA 4 4线
神马SEM大额 app 纯新 8 2018-07-21 4无学历 tb 6 4 1戳额无额度 646.17 361 50 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 1 2018-07-09 3专科 bb 0 14 2发标未成交 621.79 378 72 0-0 4 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
懂球帝大额 M 发标未成交 4 2018-06-26 4无学历 wb 0 2 2发标未成交 NA 744 16 02k-05k 52 4 0 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 13 2018-07-24 4无学历 wb 0 3 2发标未成交 635.37 565 83 02k-05k 66 0 2 NA NA NA NA NA NA NA NA NA NA 4 5线
原点时空大额 app 发标未成交 3 2018-07-19 3专科 wb 1 3 2发标未成交 NA 502 80 02k-05k 85 0 7 NA NA NA NA NA NA NA NA NA NA 1 4线
朋友圈 app 戳额无额度 6 2018-06-28 4无学历 bb 0 5 1戳额无额度 NA 413 77 05k-08k 56 5 4 NA NA NA NA NA NA NA NA NA NA 5 2线
大额优借 app 发标未成交 1 2018-07-24 4无学历 tb 0 3 2发标未成交 632.52 474 57 02k-05k 45 0 5 20000 5500 10 1199.2682926829 1942 240 3 0 0 0 5 6线及以下
陌陌信息流大额 M 纯新 14 2018-06-30 4无学历 tb 0 2 5纯新 NA NA 66 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
大额广点通 app 纯新 18 2018-07-02 4无学历 bb 0 6 1戳额无额度 634.89 NA 76 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
今日头条大额 app 有额未发标 3 2018-07-08 4无学历 tb 0 2 4有额未发标 NA 740 48 0-02k 27 0 2 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额M站九格 M 发标未成交 3 2018-07-19 4无学历 tb 0 4 2发标未成交 644.44 626 37 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 纯新 14 2018-07-21 4无学历 tb 0 5 2发标未成交 NA 395 88 05k-08k 26 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 19 2018-06-29 4无学历 tb 0 5 2发标未成交 NA 439 67 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 5 2018-06-26 4无学历 tb 1 2 2发标未成交 633.29 478 58 0-0 8 2 1 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
神马SEM大额 app 纯新 14 2018-07-21 4无学历 wb 0 1 5纯新 NA 603 59 02k-05k 20 0 1 NA NA NA NA NA NA NA NA NA NA 1 4线
资产大额秋成科技二 app 发标未成交 1 2018-07-24 4无学历 gjj 0 8 2发标未成交 574.75 499 51 02k-05k 90 32 0 NA NA NA NA NA NA NA NA NA NA 5 5线
原点时空大额 app 戳额无额度 15 2018-07-22 4无学历 tb 0 2 1戳额无额度 642.16 364 68 02k-05k 7 1 1 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
百融白名单 app 发标未成交 2 2018-07-17 4无学历 wb 0 3 2发标未成交 660.57 432 54 missing 14 0 0 20000 8000 4 0 751 1391 3 0 0 0 3 5线
广点通 app 发标未成交 20 2018-07-11 4无学历 tb 0 1 2发标未成交 629.97 627 87 05k-08k 25 3 1 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
资产大额秋成科技 app 有额未发标 8 2018-07-19 4无学历 wb 0 3 4有额未发标 632.86 534 72 missing 49 0 2 NA NA NA NA NA NA NA NA NA NA 2 3线
百度SEM-MB大额 M 发标未成交 5 2018-07-24 4无学历 tb 0 3 2发标未成交 640.46 590 72 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
原点时空大额 app 发标未成交 2 2018-07-24 4无学历 tb 0 1 2发标未成交 NA 536 73 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
亿玛dsp app 发标未成交 7 2018-07-06 4无学历 gjj 0 2 2发标未成交 632.73 318 36 05k-08k 13 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 9 2018-07-15 4无学历 tb 0 3 2发标未成交 687.15 409 64 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
百融白名单 app 发标未成交 3 2018-07-21 4无学历 tb 0 4 2发标未成交 634.24 366 58 missing 34 1 0 NA NA NA NA NA NA NA NA NA NA 5 5线
陌陌信息流大额 app 发标未成交 10 2018-06-30 4无学历 tb 0 1 2发标未成交 NA 535 30 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
资产大额M站九格 M 戳额无额度 2 2018-07-23 3专科 tb 0 6 1戳额无额度 636.13 495 35 02k-05k 62 0 5 NA NA NA NA NA NA NA NA NA NA 1 5线
大额广点通 app 有额未发标 11 2018-07-15 4无学历 wb 0 3 2发标未成交 NA 483 61 0-0 30 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
朋友圈 app 发标未成交 1 2018-07-08 4无学历 tb 0 6 2发标未成交 640.01 651 56 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 7 2018-07-19 4无学历 tb 0 4 2发标未成交 642.15 NA 54 0-0 57 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 2 2018-07-23 4无学历 wb 12 5 2发标未成交 715.05 742 34 02k-05k 21 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
广点通 app 发标未成交 1 2018-06-26 2本科 wb 0 2 2发标未成交 NA NA 61 05k-08k 22 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
大额广点通 app 发标未成交 6 2018-07-16 4无学历 tb 0 2 2发标未成交 NA 625 51 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 10 2018-07-23 4无学历 tb 0 2 2发标未成交 NA 361 83 0-0 15 2 1 NA NA NA NA NA NA NA NA NA NA 3 2线
资产大额淘钱宝 app 发标未成交 17 2018-07-22 4无学历 bb 0 4 2发标未成交 629.61 491 40 05k-08k 16 4 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
百度SEM-MB大额 M 发标未成交 6 2018-07-20 4无学历 tb 0 6 2发标未成交 NA 491 68 0-0 32 2 0 NA NA NA NA NA NA NA NA NA NA 3 5线
百度SEM-MB大额 M 发标未成交 1 2018-07-01 4无学历 wb 3 5 2发标未成交 609.22 411 66 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
广点通 app 发标未成交 11 2018-07-20 4无学历 tb 0 5 2发标未成交 639.51 665 32 05k-08k 24 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额亿玛dsp2 app 纯新 7 2018-06-30 4无学历 wb 0 6 4有额未发标 NA 703 14 02k-05k 26 0 2 NA NA NA NA NA NA NA NA NA NA 2 1线
广点通 app 有额未发标 2 2018-07-20 4无学历 tb 0 6 2发标未成交 640.86 591 41 02k-05k 56 0 2 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
今日头条大额 app 发标未成交 6 2018-07-15 4无学历 tb 0 6 2发标未成交 719 604 51 missing 51 9 5 NA NA NA NA NA NA NA NA NA NA 5 4线
粉丝通凯美大额 app 纯新 1 2018-07-16 4无学历 wb 0 1 2发标未成交 625.96 574 45 missing 34 1 0 3000 4000 2 0 3837 277 4 0 0 0 1 4线
百度SEM-MB大额 M 有额未发标 17 2018-07-04 4无学历 wb 0 6 4有额未发标 NA 366 46 02k-05k 34 5 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额M站九格 M 纯新 11 2018-07-17 4无学历 tb 0 3 1戳额无额度 NA 417 58 08k-15k 19 1 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
资产大额秋成科技 app 发标未成交 1 2018-07-12 4无学历 tb 0 1 2发标未成交 656.8 794 29 05k-08k 17 2 1 NA NA NA NA NA NA NA NA NA NA 1 3线
亿玛dsp app 戳额无额度 4 2018-06-25 4无学历 wb 1 11 1戳额无额度 NA 465 60 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
原点时空大额 app 发标未成交 20 2018-07-21 4无学历 bb 0 17 2发标未成交 NA 310 75 missing 18 0 2 NA NA NA NA NA NA NA NA NA NA 5 5线
大额亿玛dsp2 app 纯新 9 2018-07-03 4无学历 wb -1 4 1戳额无额度 651.3 707 57 02k-05k 19 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
资产大额秋成科技 app 有额未发标 18 2018-07-22 4无学历 wb 0 1 4有额未发标 743.3 725 61 05k-08k 39 4 0 NA NA NA NA NA NA NA NA NA NA 4 2线
大额钱院 M 发标未成交 1 2018-07-11 3专科 wb 6 9 2发标未成交 649.71 552 24 02k-05k 90 18 10 NA NA NA NA NA NA NA NA NA NA 2 3线
百融白名单 app 纯新 5 2018-06-30 4无学历 bb 0 5 1戳额无额度 653.48 416 39 05k-08k 49 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
搜狗SEM-MB大额 M 发标未成交 14 2018-07-12 4无学历 wb 0 11 2发标未成交 630.78 508 59 missing 80 8 8 NA NA NA NA NA NA NA NA NA NA 3 5线
广点通 app 有额未发标 14 2018-06-30 4无学历 gjj 0 4 4有额未发标 NA 687 83 02k-05k 19 0 2 NA NA NA NA NA NA NA NA NA NA 2 4线
广点通 app 发标未成交 4 2018-07-14 4无学历 gjj 26 6 2发标未成交 608.67 593 80 02k-05k 45 0 5 NA NA NA NA NA NA NA NA NA NA 4 3线
百度SEM-MB大额 M 发标未成交 10 2018-07-14 4无学历 wb 0 19 2发标未成交 604.47 407 85 02k-05k 88 0 14 NA NA NA NA NA NA NA NA NA NA 4 5线
神马SEM大额 app 发标未成交 2 2018-07-06 4无学历 tb 0 1 2发标未成交 NA 486 66 02k-05k 0 0 0 33500 17000 11 704.3928571429 1617 2711 0 1 0 0 3 5线
大额广点通 app 发标未成交 13 2018-07-13 4无学历 tb 0 1 2发标未成交 NA 635 42 05k-08k 3 1 1 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 发标未成交 11 2018-07-14 4无学历 wb 0 3 2发标未成交 628.13 NA 53 0-0 57 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
原点时空大额 app 发标未成交 11 2018-07-13 4无学历 wb 0 1 2发标未成交 636.94 610 68 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额M站51信用卡 M 有额未发标 1 2018-06-29 4无学历 tb 0 7 4有额未发标 745.98 490 57 02k-05k 35 6 4 NA NA NA NA NA NA NA NA NA NA 3 4线
原点时空大额 app 纯新 1 2018-07-18 4无学历 wb 0 1 5纯新 NA 380 26 05k-08k 30 0 0 -1 -1 -1 -1 0 24831 -1 0 0 -1 3 4线
原点时空大额 app 发标未成交 1 2018-07-17 2本科 tb 44 3 2发标未成交 636.32 610 29 02k-05k 36 2 0 NA NA NA NA NA NA NA NA NA NA 1 4线
百度SEM-MB大额 M 戳额无额度 20 2018-06-30 4无学历 tb 2 3 1戳额无额度 NA 419 44 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
百融白名单 app 发标未成交 1 2018-07-07 4无学历 tb 0 7 2发标未成交 626.68 565 19 missing 64 16 14 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 纯新 7 2018-07-03 4无学历 wb 0 1 5纯新 NA 510 41 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
亿玛dsp app 纯新 1 2018-06-30 4无学历 tb 0 1 2发标未成交 NA 463 64 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
大额广点通 app 发标未成交 10 2018-07-08 4无学历 tb 0 3 2发标未成交 637.74 590 53 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
大额广点通 app 发标未成交 5 2018-07-23 4无学历 wb 1 1 2发标未成交 665.45 585 26 0-0 14 0 6 NA NA NA NA NA NA NA NA NA NA 2 4线
大额广点通 app 发标未成交 16 2018-07-23 4无学历 wb 0 2 2发标未成交 642.56 391 76 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额顶效M站 M 发标未成交 2 2018-07-08 4无学历 wb 0 1 2发标未成交 NA 654 68 02k-05k 71 6 3 33466 45100 16 0 8319 17300 8 0 0 0 4 1线
大额广点通 app 发标未成交 1 2018-07-08 3专科 tb 24 7 2发标未成交 547.57 432 91 02k-05k 62 22 0 NA NA NA NA NA NA NA NA NA NA 5 1线
广点通 app 纯新 2 2018-07-20 4无学历 wb 0 3 5纯新 NA 446 79 0-02k 3 0 0 42000 50000 9 0 4407 15645 1 0 0 0 2 4线
陌陌大额59 app 纯新 2 2018-06-27 4无学历 tb 0 2 5纯新 721.01 455 37 02k-05k 21 1 1 500 5000 1 0 456 0 2 0 0 7 3 3线
今日头条大额 app 发标未成交 8 2018-07-21 4无学历 tb 0 2 2发标未成交 632.44 496 33 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
百度SEM-MB大额 M 发标未成交 2 2018-07-18 4无学历 tb 0 2 2发标未成交 651.86 521 78 0-0 15 0 0 -1 8000 -1 0 263 NA 1 0 0 -1 3 3线
广点通 app 发标未成交 12 2018-07-06 4无学历 wb -1 1 2发标未成交 NA 612 66 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
APP资产大额51卡宝 app 发标未成交 7 2018-07-10 4无学历 tb 40 6 2发标未成交 NA 494 65 02k-05k 38 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
亿玛dsp app 纯新 3 2018-07-10 4无学历 tb 1 2 1戳额无额度 647.77 671 60 missing 40 4 4 NA NA NA NA NA NA NA NA NA NA 4 3线
百度SEM-MB大额 M 发标未成交 7 2018-07-17 4无学历 tb 0 5 2发标未成交 NA 484 78 missing 43 8 6 NA NA NA NA NA NA NA NA NA NA 3 1线
资产大额M站九格 M 纯新 3 2018-07-24 3专科 wb 0 3 1戳额无额度 639.32 392 60 0-02k 10 0 0 -1 4580 -1 0 570 NA 1 0 1 -1 3 3线
亿玛dsp app 发标未成交 5 2018-07-02 4无学历 tb 0 1 2发标未成交 NA 396 46 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
资产大额顶效M站 M 发标未成交 4 2018-07-15 4无学历 tb 0 4 2发标未成交 659.74 693 68 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
原点时空大额 app 发标未成交 1 2018-07-16 4无学历 tb 0 1 2发标未成交 720.83 713 30 02k-05k 18 0 0 -1 1000 -1 0 446 NA 0 0 0 -1 3 2线
广点通 app 发标未成交 16 2018-07-09 4无学历 tb 0 3 2发标未成交 NA 527 76 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
百融白名单 app 戳额无额度 6 2018-07-13 4无学历 tb 17 4 1戳额无额度 650.72 558 26 0-0 12 0 4 NA NA NA NA NA NA NA NA NA NA 2 3线
广点通 app 发标未成交 8 2018-06-25 4无学历 wb 0 6 2发标未成交 662.41 477 33 05k-08k 46 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
亿玛dsp app 纯新 8 2018-07-05 4无学历 tb 0 1 1戳额无额度 NA NA 47 missing 35 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
广点通 app 发标未成交 4 2018-07-15 4无学历 wb 0 1 2发标未成交 637.49 603 35 02k-05k 15 1 1 -1 14000 -1 0 1912 NA 1 0 0 -1 3 5线
原点时空大额 app 发标未成交 5 2018-07-08 3专科 tb 0 4 2发标未成交 NA 428 76 0-0 30 0 0 -1 1000 -1 0 167 NA 2 0 0 -1 5 6线及以下
广点通 app 纯新 17 2018-06-26 4无学历 tb 0 2 1戳额无额度 NA 420 80 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
亿玛dsp app 发标未成交 11 2018-06-26 4无学历 wb 0 6 2发标未成交 NA 396 79 missing 55 8 8 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
原点时空大额 app 有额未发标 13 2018-07-16 4无学历 wb -1 5 4有额未发标 NA 740 49 05k-08k 32 2 0 NA NA NA NA NA NA NA NA NA NA 5 1线
广点通 app 发标未成交 2 2018-07-06 4无学历 tb 0 3 2发标未成交 631.78 633 59 missing 38 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 15 2018-07-22 4无学历 wb 0 3 2发标未成交 NA 407 70 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
今日头条大额 app 发标未成交 6 2018-07-03 4无学历 wb 1 4 2发标未成交 NA 432 52 missing 11 0 1 NA NA NA NA NA NA NA NA NA NA 2 5线
百度SEM-MB大额 M 发标未成交 10 2018-07-18 4无学历 tb 0 4 2发标未成交 NA 364 59 02k-05k 65 1 0 NA NA NA NA NA NA NA NA NA NA 5 1线
神马SEM大额 app 发标未成交 1 2018-07-24 4无学历 tb 0 1 2发标未成交 NA 588 77 0-0 13 3 2 NA NA NA NA NA NA NA NA NA NA 3 2线
原点时空大额 app 发标未成交 2 2018-07-21 4无学历 wb 0 1 2发标未成交 591.92 529 62 0-0 17 1 1 14000 12000 1 0 708 100 3 0 0 0 2 2线
广点通 app 发标未成交 3 2018-07-13 4无学历 tb 0 1 2发标未成交 NA 508 83 missing 9 1 0 NA NA NA NA NA NA NA NA NA NA 4 2线
原点时空大额 app 发标未成交 6 2018-07-12 4无学历 tb 0 2 2发标未成交 635.44 615 71 05k-08k 61 0 0 32000 7000 4 0 1214 3221 6 0 0 0 4 3线
陌陌信息流大额 app 发标未成交 18 2018-07-01 4无学历 tb 0 1 2发标未成交 NA 424 56 02k-05k 61 10 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
资产大额秋成科技 app 发标未成交 2 2018-07-22 4无学历 wb 0 0 2发标未成交 629.33 491 51 02k-05k 43 0 0 -1 7200 -1 0 78 NA 0 0 0 0 2 5线
百度SEM-MB大额 M 纯新 1 2018-07-22 4无学历 tb 0 3 4有额未发标 649.83 756 55 missing 31 0 0 -1 3000 -1 0 300 NA 9 0 0 -1 2 2线
神马SEM大额 app 戳额无额度 1 2018-07-24 2本科 wb 0 3 1戳额无额度 666 764 54 missing 44 3 3 NA NA NA NA NA NA NA NA NA NA 1 1线
原点时空大额 app 发标未成交 7 2018-07-22 4无学历 wb 0 1 2发标未成交 NA 474 44 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
百融白名单 app 发标未成交 18 2018-07-11 4无学历 wb 0 12 2发标未成交 NA 688 46 02k-05k 18 0 3 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 发标未成交 3 2018-07-12 4无学历 wb 2 13 2发标未成交 637.75 522 60 missing 73 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
今日头条大额 app 发标未成交 6 2018-07-22 4无学历 tb 0 4 2发标未成交 632.29 623 63 missing 13 0 1 19000 12100 10 0 0 9500 2 0 0 0 5 2线
资产大额M站九格 M 纯新 1 2018-07-13 3专科 tb 3 7 2发标未成交 608.85 658 36 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额秋成科技二 app 发标未成交 5 2018-07-19 4无学历 tb 0 5 2发标未成交 NA 629 53 08k-15k 56 9 0 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 8 2018-07-06 4无学历 tb 0 1 2发标未成交 709.32 560 39 missing 42 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
陌陌信息流大额 app 发标未成交 19 2018-07-24 4无学历 wb 0 4 2发标未成交 NA 346 78 0-0 21 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
原点时空大额 app 纯新 15 2018-07-12 4无学历 gjj 0 8 5纯新 636.96 606 64 08k-15k 38 0 7 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 发标未成交 9 2018-07-03 4无学历 bb 0 6 2发标未成交 638.22 384 56 02k-05k 46 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额M站九格 M 发标未成交 8 2018-07-10 3专科 bb 0 7 2发标未成交 650.18 NA 68 0-0 80 0 12 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 发标未成交 8 2018-07-17 4无学历 wb 0 4 2发标未成交 NA 337 54 02k-05k 24 3 3 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额万谋数据 app 戳额无额度 6 2018-07-08 4无学历 wb 0 2 1戳额无额度 643.46 526 42 missing 38 2 0 32000 162800 17 0 7574 9752 10 0 0 0 1 5线
亿玛dsp app 发标未成交 9 2018-07-08 4无学历 wb 3 8 2发标未成交 549.79 410 45 05k-08k 66 0 1 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 纯新 9 2018-07-03 4无学历 tb 0 3 4有额未发标 NA NA 71 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 17 2018-06-27 4无学历 tb 0 5 2发标未成交 NA 452 67 missing 35 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
陌陌信息流大额 app 发标未成交 15 2018-07-10 4无学历 wb 0 0 2发标未成交 643.78 387 77 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 戳额无额度 2 2018-07-03 4无学历 tb 0 1 1戳额无额度 NA 524 82 0-02k 12 1 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
神马SEM大额 app 发标未成交 6 2018-07-02 3专科 wb 0 5 2发标未成交 NA 473 44 05k-08k 59 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
百融白名单 app 纯新 1 2018-07-06 3专科 tb 0 8 2成交 NA 644 50 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
今日头条大额 app 发标未成交 3 2018-07-21 4无学历 tb 0 1 2发标未成交 639.72 584 57 02k-05k 40 3 0 5000 3000 1 0 0 0 7 0 0 0 2 2线
大额广点通 app 发标未成交 12 2018-07-21 4无学历 tb 0 5 2发标未成交 NA 437 54 0-0 19 1 0 NA NA NA NA NA NA NA NA NA NA 1 3线
亿玛dsp app 发标未成交 17 2018-07-02 4无学历 tb 1 3 2发标未成交 646.67 444 92 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 9 2018-07-22 4无学历 tb 0 3 2发标未成交 649.68 559 43 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 纯新 9 2018-07-06 4无学历 wb 0 0 2发标未成交 644.06 769 54 0-02k 20 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
资产大额秋成科技 app 发标未成交 10 2018-06-25 4无学历 tb 0 1 2发标未成交 NA NA 65 0-0 31 4 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 14 2018-07-05 4无学历 tb 0 4 2发标未成交 642.93 496 62 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 8 2018-07-16 4无学历 bb 0 1 2发标未成交 637.99 505 55 missing 5 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
APP资产大额51卡宝 app 发标未成交 2 2018-07-01 4无学历 tb 3 3 2发标未成交 650.64 NA 73 missing 23 1 1 NA NA NA NA NA NA NA NA NA NA 2 4线
资产大额秋成科技 app 发标未成交 1 2018-07-24 4无学历 tb 0 4 2发标未成交 631.87 532 54 missing 64 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 纯新 3 2018-06-28 4无学历 wb 6 1 5纯新 595.02 365 22 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
