sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
今日头条大额 app 纯新 1 2018-06-27 4无学历 wb 0 4 1戳额无额度 NA NA 38 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 发标未成交 11 2018-07-19 4无学历 wb 1 8 2发标未成交 636.04 457 55 missing 40 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 19 2018-07-02 4无学历 tb 0 5 2发标未成交 634.57 377 67 0-0 10 1 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 20 2018-05-29 4无学历 tb 0 37 2发标未成交 NA 536 59 missing 38 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单 app 发标未成交 1 2018-06-06 3专科 wb 1 10 2发标未成交 742.94 541 64 02k-05k 42 4 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-07-01 4无学历 wb 0 3 2发标未成交 652.2 636 65 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 有额未发标 4 2018-06-16 2本科 wb 0 6 4有额未发标 639.17 NA 71 02k-05k 30 4 4 46333 30000 6 0 NA 14223 3 0 0 0 4线
资产大额M站九格 M 发标未成交 1 2018-07-01 4无学历 wb 0 4 2发标未成交 640.71 726 68 missing 11 1 1 NA NA NA NA NA NA NA NA NA NA 2线
大额朋友圈 app 发标未成交 8 2018-07-08 4无学历 tb 0 2 2发标未成交 637.61 397 83 missing 5 1 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 成交 18 2018-06-09 4无学历 bb 8 40 2成交 606.45 413 31 05k-08k 38 7 3 NA NA NA NA NA NA NA NA NA NA 4线
原点时空大额 app 发标未成交 6 2018-07-21 4无学历 tb 1 16 2发标未成交 636.31 592 83 0-0 14 5 0 NA NA NA NA NA NA NA NA NA NA 2线
百融白名单 app 发标未成交 14 2018-07-02 4无学历 bb -1 4 2发标未成交 644.01 663 16 08k-15k 33 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额亿玛dsp2 app 发标未成交 10 2018-07-09 4无学历 bb 0 0 2发标未成交 NA 611 72 08k-15k 22 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 1 2018-07-11 4无学历 tb 0 9 2发标未成交 576.42 552 51 0-0 58 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 7 2018-07-18 4无学历 wb 0 10 2发标未成交 603.22 538 60 missing 57 18 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 1 2018-06-14 2本科 wb 0 1 2发标未成交 NA 449 61 05k-08k 15 2 2 150000 300000 6 0 2244 24688 1 0 0 0 3线
搜狗SEM-MB大额 M 发标未成交 6 2018-05-26 4无学历 tb 0 5 2发标未成交 NA 305 74 0-0 22 3 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 12 2018-07-10 4无学历 wb -1 3 2发标未成交 639.37 712 57 0-0 15 1 0 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 10 2018-07-18 4无学历 tb 0 4 2发标未成交 635.5 601 73 missing 36 9 9 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 16 2018-07-13 4无学历 bb 0 1 2发标未成交 576.04 685 58 05k-08k 39 2 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 2 2018-06-05 4无学历 tb 0 10 2发标未成交 648.13 592 63 missing 33 3 3 5000 2000 3 0 128 307 2 0 0 2 1线
大额广点通 app 戳额无额度 1 2018-07-18 4无学历 wb 9 8 1戳额无额度 647.94 641 66 0-02k 65 5 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-06-09 4无学历 tb 2 5 2发标未成交 NA 488 81 missing 50 11 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 1 2018-07-08 4无学历 bb 1 5 2发标未成交 NA 503 72 0-0 36 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 8 2018-06-21 4无学历 tb 0 4 2发标未成交 NA 518 63 02k-05k 57 20 17 NA NA NA NA NA NA NA NA NA NA 4线
原点时空大额 app 发标未成交 8 2018-07-15 4无学历 tb 0 16 2发标未成交 643.94 496 77 missing 55 0 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 发标未成交 12 2018-07-18 4无学历 bb 0 5 2发标未成交 NA 391 71 02k-05k 25 1 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 4 2018-06-21 4无学历 tb 0 1 2发标未成交 637.47 494 57 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 纯新 2 2018-07-18 2本科 wb 0 3 5纯新 NA 699 21 0-0 33 3 0 283461 220000 20 0 4868 25898 5 0 0 0 3线
亿玛dsp app 发标未成交 12 2018-06-26 4无学历 tb 0 2 2发标未成交 629.14 491 65 02k-05k 24 2 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 8 2018-07-20 4无学历 tb 1 8 2发标未成交 649.02 624 62 0-0 62 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 纯新 10 2018-07-06 4无学历 tb 0 1 2发标未成交 NA 536 56 0-0 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 纯新 4 2018-06-29 4无学历 wb 0 8 5纯新 642.95 817 63 02k-05k 67 15 0 22000 80000 12 0 458 7399 5 0 0 0 1线
亿玛dsp app 发标未成交 18 2018-07-12 4无学历 wb 0 2 2发标未成交 NA 514 53 02k-05k 25 0 4 NA NA NA NA NA NA NA NA NA NA 5线
拍拍贷订阅号 app 发标未成交 3 2018-06-21 4无学历 wb 0 7 2发标未成交 637.34 663 46 0-0 60 9 6 104000 41500 4 0 3428 4373 8 0 0 0 3线
百度SEM-MB大额 M 发标未成交 12 2018-06-03 4无学历 tb 0 3 2发标未成交 NA 397 74 02k-05k 20 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
原点时空大额 app 发标未成交 4 2018-07-16 4无学历 wb 0 4 2发标未成交 NA 618 46 0-0 21 0 0 NA NA NA NA NA NA NA NA NA NA 5线
朋友圈 app 发标未成交 4 2018-07-12 4无学历 wb 4 4 2发标未成交 NA 570 48 0-0 42 9 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 9 2018-07-17 4无学历 tb 0 3 2发标未成交 NA 441 25 missing 46 0 6 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 6 2018-06-16 4无学历 gjj 1 2 2发标未成交 606.4 738 40 05k-08k 27 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 1 2018-06-25 4无学历 tb 0 4 2发标未成交 513.5 706 42 05k-08k 59 7 7 NA NA NA NA NA NA NA NA NA NA 1线
搜狗SEM-MB大额 M 发标未成交 16 2018-05-25 4无学历 tb 0 3 2发标未成交 NA 467 76 02k-05k 23 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 7 2018-05-26 4无学历 tb 0 5 2发标未成交 631.53 514 61 missing 38 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 12 2018-06-12 4无学历 tb 0 1 2发标未成交 630.38 699 34 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 发标未成交 16 2018-06-12 4无学历 gjj 0 10 2发标未成交 635.95 592 83 05k-08k 21 0 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 2 2018-06-14 4无学历 wb 0 4 2发标未成交 653.3 681 70 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 12 2018-07-09 4无学历 tb 1 2 2发标未成交 645.41 779 54 missing 32 6 6 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 8 2018-07-16 4无学历 wb 0 2 2发标未成交 738.04 678 30 02k-05k 17 3 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 12 2018-06-25 3专科 wb 0 15 2发标未成交 516.77 529 80 0-0 90 0 25 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 12 2018-06-11 4无学历 bb 2 1 2发标未成交 NA NA 71 02k-05k 8 2 1 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 发标未成交 20 2018-07-21 4无学历 wb 1 14 2发标未成交 NA 606 71 02k-05k 25 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单 app 发标未成交 9 2018-07-18 4无学历 tb 0 9 2发标未成交 633.51 606 84 02k-05k 43 3 3 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 7 2018-07-06 4无学历 tb 0 7 2发标未成交 NA 487 54 02k-05k 38 9 9 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 4 2018-06-08 4无学历 tb 0 15 2发标未成交 646.05 459 22 0-0 67 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 12 2018-05-31 4无学历 wb 1 10 2发标未成交 NA 540 66 missing 16 2 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 18 2018-06-09 4无学历 tb 0 2 2发标未成交 NA 404 46 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 戳额无额度 18 2018-07-08 4无学历 tb 0 2 1戳额无额度 633.12 458 26 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 1 2018-07-19 4无学历 tb 0 4 5纯新 NA NA 46 missing 32 2 0 3022 -1 4 -1 NA 337 0 0 0 5 5线
百度信息流大额 app 发标未成交 1 2018-05-25 4无学历 tb 0 3 2发标未成交 602.5 388 76 missing 22 2 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-06-25 4无学历 tb 0 3 2发标未成交 582.16 708 80 02k-05k 34 3 3 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 3 2018-06-10 4无学历 tb 0 2 2发标未成交 627.75 502 69 02k-05k 32 4 4 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 纯新 3 2018-05-31 4无学历 bb 0 2 2发标未成交 NA 475 76 missing 36 4 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 15 2018-07-09 4无学历 tb 0 12 2发标未成交 543.91 NA 53 0-02k 62 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 11 2018-07-17 4无学历 tb 0 8 2发标未成交 634.33 340 42 02k-05k 51 0 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 成交 18 2018-06-13 4无学历 tb 1 18 2成交 607.37 345 56 0-02k 63 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-07-20 4无学历 wb 2 3 2发标未成交 653.84 656 56 missing 56 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 20 2018-06-12 4无学历 tb 0 16 2发标未成交 NA 506 59 0-0 28 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技二 app 发标未成交 2 2018-07-17 4无学历 tb 0 12 2发标未成交 NA 425 35 02k-05k 28 0 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 3 2018-07-20 4无学历 tb 0 24 2发标未成交 636.75 476 62 missing 20 1 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 11 2018-06-30 4无学历 tb 1 24 2发标未成交 631.64 NA 90 0-0 59 0 9 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-06-17 4无学历 tb 0 5 2发标未成交 630.32 712 73 02k-05k 18 3 3 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 1 2018-07-15 4无学历 wb 0 2 2发标未成交 679.03 NA 56 02k-05k 19 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 19 2018-07-05 4无学历 tb -1 1 2发标未成交 634.19 NA 57 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
原点时空大额 app 成交 12 2018-07-06 4无学历 wb 0 30 2成交 591.23 308 72 02k-05k 68 0 8 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-06-15 4无学历 tb 0 2 2发标未成交 NA 413 48 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 9 2018-06-06 4无学历 wb 0 8 2发标未成交 639.83 452 50 0-0 63 20 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 1 2018-07-15 4无学历 tb 2 3 1戳额无额度 641.53 454 75 02k-05k 33 3 3 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 15 2018-07-08 4无学历 bb 0 16 2发标未成交 NA 504 85 missing 57 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单 app 发标未成交 2 2018-06-21 4无学历 tb 0 3 2发标未成交 644.81 459 39 02k-05k 19 1 0 4000 25600 5 0 0 990 3 0 0 0 6线及以下
广点通 app 发标未成交 9 2018-07-22 4无学历 gjj 0 24 2发标未成交 646.05 516 41 15k-30k 32 0 3 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 5 2018-07-02 4无学历 tb 0 3 5纯新 NA 448 64 0-0 16 0 0 -1 79300 -1 0 3405 NA 1 0 0 -1 4线
广点通 app 发标未成交 9 2018-06-05 2本科 gjj 0 2 2发标未成交 NA 624 68 05k-08k 27 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 15 2018-07-09 4无学历 wb 0 15 2发标未成交 643.31 320 54 02k-05k 44 0 0 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 app 发标未成交 16 2018-06-17 4无学历 tb 0 11 2发标未成交 597.26 359 40 missing 50 0 7 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 15 2018-06-19 4无学历 gjj 2 22 2发标未成交 601.09 754 70 missing 37 3 2 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 1 2018-07-10 3专科 wb 0 1 2发标未成交 NA 602 37 02k-05k 37 0 4 -1 -1 -1 -1 NA NA -1 0 0 -1 6线及以下
亿玛dsp app 发标未成交 15 2018-07-04 4无学历 bb 0 26 2发标未成交 631.2 342 89 02k-05k 23 12 8 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 9 2018-07-03 4无学历 wb 1 3 2发标未成交 656.13 527 75 02k-05k 19 4 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-31 4无学历 tb 2 9 2发标未成交 NA 538 58 05k-08k 9 7 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-06-05 4无学历 wb 0 7 2发标未成交 639.34 747 46 05k-08k 40 0 5 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-06-06 4无学历 tb 0 14 2发标未成交 641.61 490 25 missing 59 0 0 12000 5000 4 0 226 1782 15 0 0 0 1线
神马SEM大额 M 发标未成交 16 2018-05-30 4无学历 tb 0 13 2发标未成交 631.64 453 53 0-0 20 2 2 NA NA NA NA NA NA NA NA NA NA 5线
大额优借 app 发标未成交 10 2018-07-10 4无学历 wb 0 9 2发标未成交 626.47 674 56 0-0 56 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 10 2018-06-20 4无学历 bb 0 1 2发标未成交 512.2 635 73 15k-30k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 1 2018-07-20 4无学历 wb 17 1 2发标未成交 635.55 504 40 02k-05k 35 2 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-06-14 4无学历 tb 1 5 2发标未成交 NA 474 71 0-02k 6 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-07-06 4无学历 wb 0 9 2发标未成交 642.8 NA 48 02k-05k 44 8 6 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 4 2018-06-10 4无学历 tb 0 6 2发标未成交 658.05 595 40 0-0 20 5 5 NA NA NA NA NA NA NA NA NA NA 4线
大额朋友圈 app 发标未成交 3 2018-07-10 4无学历 wb 2 16 2发标未成交 632.24 470 22 0-0 5 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 12 2018-07-03 4无学历 tb 0 5 2发标未成交 NA 622 37 missing 33 2 1 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 7 2018-07-11 4无学历 wb 0 19 2发标未成交 635.26 504 43 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 1 2018-07-20 4无学历 tb 0 11 2发标未成交 646.61 646 43 0-02k 40 13 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 11 2018-06-29 4无学历 wb 0 5 2发标未成交 634.42 457 68 missing 41 4 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 11 2018-07-14 4无学历 wb -1 0 1戳额无额度 NA 538 63 missing 27 6 0 NA NA NA NA NA NA NA NA NA NA 4线
大额朋友圈 app 发标未成交 8 2018-07-05 4无学历 wb 0 3 2发标未成交 636.39 523 61 missing 35 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 20 2018-06-29 4无学历 wb 0 4 2发标未成交 NA 498 82 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 1 2018-06-08 4无学历 tb 0 2 2发标未成交 NA 731 61 02k-05k 17 0 0 13000 5000 4 0 693 1815 0 0 0 0 6线及以下
广点通 app 发标未成交 12 2018-06-30 4无学历 tb 5 6 2发标未成交 NA 678 43 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 5 2018-06-29 4无学历 tb 10 5 1戳额无额度 NA 421 67 02k-05k 45 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 7 2018-05-27 4无学历 tb 0 1 2发标未成交 NA 568 38 02k-05k 32 4 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 成交 14 2018-06-08 4无学历 tb 0 12 2成交 603.57 313 75 05k-08k 80 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 13 2018-06-05 4无学历 tb 1 5 1戳额无额度 643.78 591 72 02k-05k 38 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 1 2018-07-22 2本科 wb 0 4 5纯新 655.93 781 62 05k-08k 21 3 1 67916 73850 20 0 10028 13394 3 0 1 2 2线
百融白名单 app 发标未成交 15 2018-07-21 4无学历 tb 2 6 2发标未成交 NA 373 60 02k-05k 43 7 5 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 纯新 6 2018-07-21 4无学历 tb 0 2 5纯新 635.87 397 41 missing 15 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-07-10 4无学历 wb 0 12 2发标未成交 658.74 601 61 missing 56 0 13 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 6 2018-07-08 4无学历 tb 0 6 5纯新 638.3 412 61 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 3 2018-07-11 4无学历 wb 0 3 2发标未成交 606.86 616 46 0-0 70 11 9 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 14 2018-05-28 4无学历 tb 0 1 2发标未成交 631.54 444 51 0-0 20 2 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 发标未成交 6 2018-07-18 4无学历 wb 1 4 2发标未成交 NA 457 79 02k-05k 25 0 2 NA NA NA NA NA NA NA NA NA NA 1线
APP资产大额51卡宝 app 发标未成交 10 2018-07-03 4无学历 tb 0 3 2发标未成交 640.37 438 50 02k-05k 59 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 4 2018-06-30 4无学历 tb 0 7 5纯新 634.37 506 26 02k-05k 28 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 11 2018-06-11 4无学历 tb 0 4 2发标未成交 746.18 544 71 missing 38 0 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 9 2018-06-22 4无学历 tb 3 3 2发标未成交 624.41 436 53 missing 20 2 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 17 2018-07-20 4无学历 wb 0 6 2发标未成交 NA 402 69 missing 64 18 17 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 成交 1 2018-07-05 2本科 gjj 9 4 2成交 601.45 468 62 02k-05k 72 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 2 2018-07-17 4无学历 wb 0 8 2发标未成交 NA 744 42 missing 26 3 1 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 19 2018-06-26 4无学历 wb 0 12 2发标未成交 NA 427 42 02k-05k 48 0 0 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 app 发标未成交 14 2018-07-10 4无学历 wb 1 6 2发标未成交 620.85 444 94 missing 24 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-06-20 4无学历 tb 0 5 2发标未成交 NA 492 48 02k-05k 25 2 1 20000 80000 3 0 1785 1919 1 0 1 0 6线及以下
资产大额网易共和 M 发标未成交 11 2018-07-02 4无学历 gjj 1 4 2发标未成交 642.48 481 55 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
原点时空大额 app 发标未成交 17 2018-07-10 4无学历 tb 0 1 2发标未成交 599.73 NA 93 02k-05k 11 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额互动链M站 M 有额未发标 5 2018-06-07 4无学历 tb 0 1 4有额未发标 640.43 735 52 02k-05k 43 0 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 9 2018-07-19 4无学历 wb 0 1 2发标未成交 NA 525 81 0-02k 52 8 5 NA NA NA NA NA NA NA NA NA NA 4线
百融白名单 app 发标未成交 8 2018-07-04 4无学历 wb 0 8 2发标未成交 648.07 556 25 05k-08k 25 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 1 2018-07-21 3专科 tb 20 2 2发标未成交 NA 331 66 missing 23 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 3 2018-07-13 4无学历 wb 0 3 5纯新 NA 464 35 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百融白名单 app 发标未成交 9 2018-06-06 4无学历 tb 0 3 2发标未成交 639.69 449 40 0-02k 53 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额朋友圈 app 发标未成交 14 2018-07-08 4无学历 bb 0 1 2发标未成交 NA NA 44 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 14 2018-07-16 4无学历 wb 0 10 2发标未成交 626.36 524 74 missing 63 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 戳额无额度 20 2018-06-30 4无学历 tb 0 13 1戳额无额度 643.64 NA 96 missing 9 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-06-01 4无学历 tb 5 11 2发标未成交 636.28 633 65 02k-05k 33 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 5 2018-06-12 4无学历 tb 0 7 2发标未成交 648.55 689 68 08k-15k 49 11 10 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 11 2018-07-05 4无学历 wb 3 27 2发标未成交 645.1 500 65 missing 54 9 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-06-29 4无学历 tb 0 3 2发标未成交 639.99 624 66 02k-05k 30 4 4 NA NA NA NA NA NA NA NA NA NA 1线
陌陌信息流大额 app 发标未成交 18 2018-06-10 4无学历 tb 0 9 2发标未成交 630.9 NA 49 missing 14 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-07-11 4无学历 wb 4 3 2发标未成交 639.49 755 73 0-0 21 2 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 1 2018-07-06 4无学历 wb 0 5 2发标未成交 640.62 487 79 missing 15 2 0 10000 5000 23 0 1716 2045 2 0 0 0 4线
大额广点通 app 发标未成交 17 2018-07-03 4无学历 tb 0 2 2发标未成交 NA 453 73 missing 10 1 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站闪电公积金 M 发标未成交 16 2018-06-12 4无学历 bb 4 54 2发标未成交 603.8 361 27 02k-05k 72 0 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
