sourcename sourcetype first_login_usertype qudao_type channel_category credit_bin firstchuo edu chuomode message_count_default boappnum biglinetype usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
资产大额秋成科技 app 纯新 APP APP贷超 11 2018-07-30 4无学历 tb 0 1 APP 4有额未发标 NA 584 43 missing 25 0 3 NA NA NA NA NA NA NA NA NA NA 1 5线
资产大额秋成科技 app 纯新 APP APP贷超 6 2018-07-30 4无学历 tb -1 1 APP 5纯新 NA 440 73 02k-05k NA 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
资产大额秋成科技 app 纯新 APP APP贷超 1 2018-07-30 2本科 wb 0 2 APP 1戳额无额度 NA NA 64 05k-08k NA 0 0 16500 0 3 1421.4342857143 NA 592 1 0 0 0 1 6线及以下
资产大额秋成科技 app 戳额无额度 APP APP贷超 -1 2018-07-30 4无学历 xiaoe_m -1 0 M站 5纯新 NA NA 62 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额秋成科技 app 纯新 APP APP贷超 4 2018-07-30 4无学历 tb 0 1 APP 5纯新 NA NA 67 0-0 NA NA NA -1 999 -1 0 NA NA 2 0 0 -1 4 6线及以下
资产大额秋成科技 app 纯新 APP APP贷超 1 2018-07-30 4无学历 tb 0 4 APP 5纯新 NA NA 64 missing NA 0 2 9314 30000 1 0 2302 1222 3 0 0 0 2 6线及以下
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-30 4无学历 xiaoe_m -1 0 M站 5纯新 NA NA 55 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 1 6线及以下
大额广点通 app 纯新 APP APP信息流 1 2018-07-30 4无学历 wb 0 3 APP 5纯新 NA NA 54 02k-05k NA 1 0 20000 10000 4 0 895 4680 1 0 0 0 3 6线及以下
资产大额秋成科技二 app 纯新 APP APP贷超 4 2018-07-30 4无学历 gjj -1 0 APP 5纯新 NA NA 33 missing NA 0 0 3350 5100 2 0 0 200 1 0 0 0 3 6线及以下
百融白名单 app 纯新 APP APP贷超 2 2018-07-30 4无学历 wb 0 8 APP 5纯新 NA NA 37 02k-05k NA 2 1 77000 45000 19 1365.6456692913 3116 23544 3 0 0 0 4 6线及以下
资产大额M站闪电公积金 M 发标未成交 M NA 9 2018-07-04 4无学历 gxb_m -1 0 M站 2发标未成交 649.51 606 55 08k-15k 42 0 2 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 M M站信息流 3 2018-07-04 4无学历 gxb_m -1 0 M站 2发标未成交 646.5 776 44 0-02k 27 5 4 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 6 2018-07-19 4无学历 gxb_m -1 0 M站 2发标未成交 636.87 702 46 0-02k 13 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 M 发标未成交 M M站信息流 1 2018-07-03 4无学历 gxb_m -1 0 M站 2发标未成交 643.57 799 44 0-0 21 1 1 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 M M站信息流 8 2018-07-16 4无学历 oth 0 2 APP 2发标未成交 NA 641 60 02k-05k 14 2 1 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站闪电公积金 M 发标未成交 M NA 20 2018-07-20 4无学历 gxb_m 2 36 M站 2发标未成交 606.1 502 84 02k-05k 51 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 4 2018-07-30 4无学历 gxb_m -1 0 M站 2发标未成交 NA 647 14 05k-08k NA 1 0 -1 5200 -1 0 NA NA 2 0 0 0 NA 4线
资产大额M站分销联盟 M 纯新 M NA 4 2018-07-29 3专科 gxb_m -1 0 M站 5纯新 662.22 756 53 missing 8 0 0 110881 168994 13 1769.8197674419 0 62830 1 0 0 2 NA 3线
资产大额M站分销联盟 M 发标未成交 M NA 11 2018-07-23 4无学历 wb 0 13 APP 2发标未成交 549.09 519 66 0-0 88 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站分销联盟 M 发标未成交 M NA 1 2018-07-19 4无学历 tb 0 1 APP 2发标未成交 NA 592 57 missing 12 0 0 40000 100000 10 0 11187 9223 5 0 0 0 NA 5线
资产大额M站九格 M 纯新 M M站信息流 8 2018-07-05 4无学历 gxb_m -1 0 M站 5纯新 638.39 717 65 02k-05k 39 2 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 5 2018-07-07 4无学历 gxb_m 0 19 M站 2发标未成交 518.77 612 59 missing 5 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 M M站信息流 17 2018-07-17 4无学历 gxb_m 1 17 M站 2发标未成交 519.33 514 46 0-0 6 3 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 3 2018-07-09 4无学历 gxb_m 0 2 M站 2发标未成交 543.32 NA 21 02k-05k 79 1 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 15 2018-07-27 4无学历 bb_m 0 2 M站 2发标未成交 NA 554 58 02k-05k 47 0 7 NA NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 8 2018-07-18 4无学历 wb 0 5 APP 2发标未成交 634.84 NA 52 0-0 12 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 12 2018-07-10 4无学历 bb_m 1 10 M站 2发标未成交 NA 573 49 05k-08k 29 4 0 NA NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 14 2018-07-28 4无学历 gxb_m 12 75 M站 2发标未成交 547.14 467 47 05k-08k 55 10 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额贷服务号 M 发标未成交 M NA 9 2018-07-25 4无学历 gxb_m -1 0 M站 2发标未成交 603.11 542 48 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 纯新 M M站信息流 19 2018-07-05 4无学历 gxb_m -1 0 M站 5纯新 599.17 535 89 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 20 2018-07-05 4无学历 bb_m -1 0 M站 2发标未成交 NA 474 74 0-0 15 0 2 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站融之家借点钱 M 发标未成交 M M站贷超 19 2018-07-11 3专科 gxb_m -1 0 M站 2发标未成交 NA 440 65 0-02k 24 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 M M站信息流 1 2018-07-01 3专科 gxb_m -1 0 M站 2发标未成交 570.52 792 26 missing 38 2 1 83965 39900 23 0 8724 28643 1 0 0 0 NA 3线
资产大额M站分销联盟 M 发标未成交 M NA 4 2018-07-21 4无学历 gxb_m -1 0 M站 2发标未成交 NA 651 41 missing 40 3 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 1 2018-07-17 4无学历 gxb_m -1 0 M站 2发标未成交 592.53 758 35 02k-05k 13 3 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 7 2018-07-05 4无学历 gxb_m -1 0 M站 2发标未成交 644.7 NA 32 05k-08k 7 1 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站闪电公积金 M 发标未成交 M NA 19 2018-07-25 4无学历 gxb_m 2 18 M站 2发标未成交 592.08 325 74 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 16 2018-07-14 4无学历 gxb_m -1 0 M站 2发标未成交 633.37 614 69 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 戳额无额度 M APP信息流 18 2018-07-19 4无学历 gxb_m 0 6 M站 1戳额无额度 NA 505 43 02k-05k 56 0 12 NA NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 M M站信息流 11 2018-07-11 4无学历 gxb_m -1 0 M站 2发标未成交 NA 630 59 0-0 28 2 0 NA NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 纯新 M M站信息流 16 2018-07-07 4无学历 gxb_m 0 1 M站 1戳额无额度 640.87 409 82 0-02k 0 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站分销联盟 M 发标未成交 M NA 1 2018-07-25 4无学历 bb_m -1 0 M站 2发标未成交 NA 774 61 missing 18 6 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站分销联盟 M 发标未成交 M NA 18 2018-07-20 4无学历 gxb_m 0 12 M站 2发标未成交 NA 390 45 missing 6 1 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额顶效M站 M 纯新 M M站信息流 10 2018-07-07 4无学历 bb_m -1 0 M站 5纯新 644.41 735 83 missing 10 0 1 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 M M站信息流 12 2018-07-20 4无学历 oth 0 14 APP 2发标未成交 631.24 518 79 missing 26 2 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 M M站信息流 1 2018-07-10 4无学历 gxb_m -1 0 M站 5纯新 650.07 803 34 05k-08k 32 0 2 108500 5000 17 0 0 20249 2 0 0 1 NA 2线
资产大额M站卡牛 M 发标未成交 M NA 3 2018-07-26 3专科 gxb_m -1 0 M站 2发标未成交 609.4 800 38 05k-08k 18 2 2 NA NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 M 发标未成交 M M站信息流 15 2018-07-27 4无学历 bb_m -1 0 M站 2发标未成交 636.16 373 53 05k-08k 27 4 0 5900 1320 3 0 NA 1019 7 0 0 20 NA 2线
百度SEM-MB大额 M 发标未成交 M M站信息流 12 2018-07-06 4无学历 bb_m -1 4 M站 2发标未成交 602.54 606 48 08k-15k 59 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 纯新 M M站信息流 1 2018-07-07 3专科 gxb_m -1 0 M站 5纯新 648.56 813 31 02k-05k 23 0 2 72000 55000 19 6461.9191919192 5203 13056 0 0 0 5 NA 1线
资产大额M站九格 M 发标未成交 M M站信息流 10 2018-07-01 4无学历 bb_m 2 9 M站 2发标未成交 517.9 765 75 0-0 23 7 2 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站闪电公积金 M 发标未成交 M NA 1 2018-07-14 2本科 gxb_m 0 5 M站 2发标未成交 646.37 663 29 missing 35 4 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 14 2018-07-24 4无学历 gxb_m 1 17 M站 2发标未成交 518.08 661 87 missing 34 10 9 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 M M站信息流 8 2018-07-16 4无学历 gxb_m -1 0 M站 2发标未成交 NA NA 76 missing 39 5 5 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站融之家借点钱 M 发标未成交 M M站贷超 2 2018-07-13 4无学历 gxb_m -1 0 M站 2发标未成交 642.68 NA 30 05k-08k 12 0 0 16000 85000 6 2289.9166666667 5835 13675 1 0 0 1 NA 6线及以下
资产大额M站九格 M 发标未成交 M M站信息流 8 2018-07-18 4无学历 gxb_m 11 4 M站 2发标未成交 642.87 537 63 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 M APP信息流 13 2018-07-25 4无学历 bb_m 0 3 M站 2发标未成交 652.32 465 52 missing 21 1 0 NA NA NA NA NA NA NA NA NA NA 1 3线
神马SEM大额 app 纯新 M APP信息流 12 2018-07-02 4无学历 wb 0 7 APP 1戳额无额度 NA 557 46 05k-08k 68 30 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 M M站信息流 12 2018-07-10 3专科 gxb_m -1 0 M站 5纯新 599.87 457 14 02k-05k 21 3 3 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 10 2018-07-07 4无学历 gxb_m 0 0 M站 2发标未成交 516.84 642 73 02k-05k 38 0 4 NA NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 16 2018-07-07 4无学历 wb 0 21 APP 2发标未成交 593.45 775 37 0-0 19 7 1 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 M M站信息流 14 2018-07-22 4无学历 gxb_m -1 3 M站 2发标未成交 654.39 572 44 0-0 20 0 1 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 11 2018-07-02 3专科 bb_m -1 0 M站 2发标未成交 633.55 483 35 missing 35 4 4 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 6 2018-07-16 2本科 gxb_m 53 3 M站 2发标未成交 NA NA 44 08k-15k 21 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 2 2018-07-12 4无学历 gxb_m -1 0 M站 2发标未成交 638.6 640 52 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 1 2018-07-16 4无学历 gxb_m -1 0 M站 2发标未成交 NA 699 51 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站融翔科技 M 发标未成交 M NA 8 2018-07-14 4无学历 bb_m -1 0 M站 2发标未成交 646.82 634 21 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 8 2018-07-05 4无学历 bb_m -1 0 M站 2发标未成交 NA 691 61 02k-05k 0 0 0 168030 100000 9 0 2570 8968 1 0 0 0 NA 3线
资产大额贷服务号 M 发标未成交 M NA 6 2018-07-25 4无学历 gxb_m -1 0 M站 2发标未成交 NA 527 33 missing 34 2 1 35770 20000 7 0 2180 4147 2 0 0 0 NA 4线
资产大额M站融翔科技 M 发标未成交 M NA 12 2018-07-12 3专科 gxb_m -1 0 M站 2发标未成交 NA 505 38 0-02k 50 0 6 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 纯新 M M站信息流 2 2018-07-01 2本科 gxb_m -1 0 M站 5纯新 NA 523 54 05k-08k 23 1 0 25000 100000 8 0 4393 4535 4 0 0 0 NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 4 2018-07-19 4无学历 gxb_m -1 0 M站 2发标未成交 647.15 667 36 02k-05k 58 14 7 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 M M站信息流 7 2018-07-01 4无学历 gxb_m 0 2 M站 2发标未成交 608.33 589 45 05k-08k 26 0 2 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站分销联盟 M 纯新 M NA 4 2018-07-28 4无学历 bb_m -1 0 M站 5纯新 647.79 681 24 02k-05k 26 2 2 7000 10000 5 1782.5530973451 2077 1389 0 0 0 0 NA 5线
资产大额贷服务号 M 发标未成交 M NA 2 2018-07-29 3专科 bb_m -1 0 M站 2发标未成交 590.38 755 54 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站分销联盟 M 有额未发标 M NA 19 2018-07-23 4无学历 gxb_m -1 0 M站 4有额未发标 723.99 501 47 missing 41 1 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额顶效M站 M 发标未成交 M M站信息流 20 2018-07-24 4无学历 gxb_m 0 2 M站 2发标未成交 603.42 422 74 0-0 40 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
百融白名单M站 M 有额未发标 M M站贷超 7 2018-07-18 4无学历 gxb_m -1 0 M站 4有额未发标 641.66 592 27 missing 43 10 8 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 发标未成交 M M站信息流 20 2018-07-28 4无学历 bb_m 0 7 M站 2发标未成交 515.16 497 88 02k-05k 38 9 6 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 6 2018-07-10 4无学历 gxb_m 0 10 M站 2发标未成交 606.72 685 54 02k-05k 12 2 1 NA NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 19 2018-07-29 4无学历 gxb_m 0 3 M站 2发标未成交 601.38 520 74 0-0 2 1 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 纯新 M NA 16 2018-07-25 3专科 gxb_m -1 0 M站 5纯新 605 582 78 08k-15k 13 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 纯新 M M站信息流 16 2018-07-16 4无学历 gxb_m 3 3 M站 1戳额无额度 649.19 609 64 missing 12 2 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站分销联盟 M 发标未成交 M NA 15 2018-07-23 4无学历 gxb_m -1 0 M站 2发标未成交 NA 577 56 02k-05k 5 1 0 NA NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 6 2018-07-15 4无学历 bb_m -1 0 M站 2发标未成交 590.06 598 53 05k-08k 20 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额贷服务号 M 发标未成交 M NA 15 2018-07-25 4无学历 gxb_m 0 1 M站 2发标未成交 742.03 597 41 0-0 28 0 0 -1 8000 -1 0 0 NA 2 0 0 -1 NA 5线
资产大额M站融之家借点钱 M 发标未成交 M M站贷超 7 2018-07-17 4无学历 bb_m 0 4 M站 2发标未成交 643.22 605 61 02k-05k 38 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 发标未成交 M M站信息流 15 2018-07-28 4无学历 gxb_m 0 54 M站 2发标未成交 630.99 454 50 05k-08k 50 1 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额顶效M站 M 纯新 M M站信息流 5 2018-07-02 4无学历 bb_m -1 0 M站 1戳额无额度 NA NA 22 02k-05k 20 0 1 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站卡牛 M 发标未成交 M NA 7 2018-07-24 3专科 gxb_m -1 0 M站 2发标未成交 514.47 586 63 missing 36 7 5 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 纯新 M M站信息流 2 2018-07-02 4无学历 gxb_m -1 0 M站 5纯新 648.99 684 14 missing 23 3 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 7 2018-07-08 4无学历 gxb_m -1 0 M站 2发标未成交 NA 722 62 0-0 14 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站分销联盟 M 发标未成交 M NA 12 2018-07-24 4无学历 bb_m -1 5 M站 2发标未成交 516.46 619 52 02k-05k 90 0 16 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 M M站信息流 5 2018-07-28 4无学历 gxb_m -1 0 M站 2发标未成交 734.63 634 21 02k-05k 43 7 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站卡牛 M 发标未成交 M NA 19 2018-07-25 4无学历 gxb_m -1 0 M站 2发标未成交 640.09 392 62 missing 68 0 7 NA NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 纯新 M M站信息流 14 2018-07-24 4无学历 gxb_m -1 0 M站 5纯新 653.7 552 65 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 M APP信息流 19 2018-07-22 4无学历 gxb_m 4 15 M站 2发标未成交 NA 331 79 02k-05k 90 27 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 4 2018-07-13 4无学历 gxb_m -1 0 M站 2发标未成交 635.46 737 33 0-02k 12 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 戳额无额度 M M站信息流 11 2018-07-02 4无学历 gxb_m -1 0 M站 1戳额无额度 NA 540 61 05k-08k 65 10 9 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 17 2018-07-15 4无学历 gxb_m -1 0 M站 2发标未成交 NA 434 66 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站分销联盟 M 发标未成交 M NA 6 2018-07-23 4无学历 oth 0 13 APP 2发标未成交 640.34 534 45 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
大额朋友圈M站 M 纯新 M M站信息流 4 2018-07-13 3专科 bb_m -1 0 M站 5纯新 NA 801 72 05k-08k 15 2 1 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站闪电公积金 M 发标未成交 M NA 12 2018-07-12 4无学历 gjj 0 6 APP 2发标未成交 NA 464 75 05k-08k 38 0 4 NA NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 纯新 M M站信息流 7 2018-07-17 4无学历 gxb_m -1 0 M站 5纯新 638.55 731 47 05k-08k 7 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 12 2018-07-18 4无学历 gxb_m 0 3 M站 2发标未成交 NA 506 26 02k-05k 23 7 2 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站融翔科技 M 发标未成交 M NA 20 2018-07-12 4无学历 gxb_m -1 0 M站 2发标未成交 641.83 533 65 05k-08k 46 2 2 NA NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 M M站信息流 12 2018-07-19 4无学历 oth 0 1 APP 2发标未成交 636.39 407 56 02k-05k 20 0 1 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 11 2018-07-27 4无学历 bb_m -1 0 M站 2发标未成交 NA 476 63 02k-05k 29 3 3 NA NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 13 2018-07-15 4无学历 bb_m -1 0 M站 2发标未成交 580.8 573 38 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额贷服务号 M 发标未成交 M NA 15 2018-07-25 4无学历 both_m -1 0 M站 2发标未成交 NA 461 42 0-0 8 1 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站闪电公积金 M 发标未成交 M NA 9 2018-07-25 4无学历 gxb_m 0 2 M站 2发标未成交 638.79 NA 53 missing 54 4 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站融翔科技 M 发标未成交 M NA 9 2018-07-16 4无学历 bb_m -1 0 M站 2发标未成交 643.76 629 32 02k-05k 54 7 6 NA NA NA NA NA NA NA NA NA NA NA 2线
大额朋友圈M站 M 纯新 M M站信息流 14 2018-07-17 4无学历 bb_m -1 0 M站 5纯新 NA 517 52 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 纯新 M M站信息流 7 2018-07-06 4无学历 gxb_m -1 0 M站 5纯新 NA 578 68 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额贷服务号 M 发标未成交 M NA 12 2018-07-27 4无学历 gxb_m -1 7 M站 2发标未成交 629.02 680 76 missing 30 5 2 NA NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 M M站信息流 13 2018-07-25 4无学历 gxb_m -1 0 M站 2发标未成交 NA 434 62 05k-08k 42 8 8 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站融翔科技 M 发标未成交 M NA 19 2018-07-14 4无学历 gxb_m -1 0 M站 2发标未成交 NA 339 65 0-02k 19 3 2 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 11 2018-07-09 4无学历 gxb_m -1 0 M站 2发标未成交 735.92 553 59 0-02k 13 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 16 2018-07-07 4无学历 bb_m 0 2 M站 2发标未成交 630.95 516 57 02k-05k 32 0 0 33250 80000 8 0 1840 2947 3 0 0 0 NA 5线
百度SEM-MB大额 M 发标未成交 M M站信息流 17 2018-07-05 4无学历 gxb_m 3 13 M站 2发标未成交 590.26 554 71 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站融之家借点钱 M 发标未成交 M M站贷超 19 2018-07-13 4无学历 gxb_m 0 4 M站 2发标未成交 572.59 539 80 02k-05k 52 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 戳额无额度 M M站信息流 9 2018-07-02 3专科 bb_m -1 4 M站 1戳额无额度 518.35 309 40 05k-08k 75 27 11 NA NA NA NA NA NA NA NA NA NA NA 2线
百融白名单M站 M 发标未成交 M M站贷超 3 2018-07-17 4无学历 gxb_m 0 39 M站 2发标未成交 604.68 653 26 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单M站 M 发标未成交 M M站贷超 1 2018-07-20 4无学历 gxb_m -1 0 M站 2发标未成交 655.08 813 65 missing 41 0 6 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站卡牛 M 发标未成交 M NA 6 2018-07-27 4无学历 gxb_m -1 0 M站 2发标未成交 NA 586 63 missing 12 2 0 5000 30000 2 0 0 235 3 0 0 0 NA 3线
资产大额M站九格 M 发标未成交 M M站信息流 2 2018-07-18 4无学历 gxb_m 0 1 M站 2发标未成交 688.54 711 25 0-0 35 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 有额未发标 M M站信息流 11 2018-07-25 4无学历 gxb_m 0 2 M站 4有额未发标 742.35 618 53 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单M站 M 纯新 M M站贷超 6 2018-07-19 4无学历 gxb_m -1 0 M站 5纯新 603.17 626 33 0-0 49 6 6 NA NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 8 2018-07-10 4无学历 bb_m -1 0 M站 2发标未成交 593.06 567 21 0-0 7 2 1 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 10 2018-07-02 4无学历 gxb_m -1 0 M站 2发标未成交 NA 446 48 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
