sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
资产大额淘钱宝 regsourceid=dae096 app 47330323 2018-05-16 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 1452519 2018-05-25 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae046 app 83493569 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 64871277 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 65880437 2018-05-12 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae015 app 73124561 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 43798571 2018-05-17 发标未成交 1 11 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 51795679 2018-05-27 发标未成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 75283485 2018-05-13 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae015 app 80613613 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82045550 2018-05-15 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 1056131 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83648593 2018-05-22 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 32918104 2018-05-16 发标未成交 1 9 0 0 0 0
广点通 regsourceid=dae015 app 83694606 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83273273 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 28715225 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83567777 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 47004831 2018-05-28 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 79266169 2018-05-27 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 48916901 2018-05-29 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae015 app 76761154 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 83396677 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83589239 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83786610 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 59353125 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21017391 2018-05-09 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 80025908 2018-05-10 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 83614020 2018-05-21 纯新 1 2 0 0 0 0
广点通 regsourceid=dae015 app 39835552 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 56081739 2018-05-23 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 72058920 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 80629322 2018-05-19 纯新 1 1 1 1 1 1
广点通 regsourceid=dae046 app 77754124 2018-05-21 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae015 app 83606221 2018-05-21 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=daemomo M 7492878 2018-05-28 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae015 app 78451370 2018-05-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae009 app 79230044 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 57712038 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 32814830 2018-05-17 发标未成交 1 4 0 0 0 1
搜狗SEM-MB大额 regsourceid=daesgmb M 56873459 2018-05-19 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 25257952 2018-05-28 发标未成交 1 4 1 1 1 1
大额互动链M站 regsourceid=daehudonglian M 6356350 2018-05-27 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae046 app 69257409 2018-05-21 发标未成交 1 2 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 79259407 2018-05-23 发标未成交 1 2 1 1 1 1
广点通 regsourceid=dae016 app 83020861 2018-05-23 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae015 app 41272801 2018-05-17 发标未成交 1 14 0 0 0 1
广点通 regsourceid=dae045 app 77182195 2018-05-17 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae056 app 71279229 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83757719 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 79094276 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 45317936 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 64753542 2018-05-16 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 63047442 2018-05-24 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 71028700 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 80159783 2018-05-18 发标未成交 1 19 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 82105097 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84000517 2018-05-29 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 30153438 2018-05-11 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae016 app 79513866 2018-05-27 发标未成交 1 13 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 65134555 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 7234331 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83103388 2018-05-17 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae010 app 65216336 2018-05-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 44003826 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83305671 2018-05-17 纯新 1 1 1 0 0 0
广点通 regsourceid=dae044 app 58936893 2018-05-27 发标未成交 1 1 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 78361404 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 83834895 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 54582778 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21538740 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83224758 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 76898173 2018-05-17 纯新 0 NA 0 0 0 1
车主无忧 regsourceid=dae104 app 33186406 2018-05-11 纯新 1 6 0 0 0 0
广点通 regsourceid=dae015 app 74720301 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83899409 2018-05-26 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 72429106 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 69855984 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 19699120 2018-05-20 发标未成交 1 2 1 1 1 1
广点通 regsourceid=dae047 app 83466727 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 6032556 2018-05-11 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 74879442 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 54077294 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 37151569 2018-05-24 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=daebaidufeeds M 22806459 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae054 app 84018096 2018-05-28 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83729855 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 33806900 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 19262278 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83772064 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 16405247 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 44775913 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83331560 2018-05-17 纯新 0 NA 0 0 0 0
南京伴伴 regsourceid=dae102 app 79256554 2018-05-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 49217294 2018-05-16 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 81418850 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 81825328 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82821125 2018-05-15 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 53852989 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 49041866 2018-05-25 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae015 app 44039796 2018-05-21 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae046 app 44703774 2018-05-22 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 84004867 2018-05-28 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 83760434 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66891208 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 59456224 2018-05-29 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83901906 2018-05-26 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 17807499 2018-05-28 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae047 app 76758417 2018-05-20 发标未成交 1 1 1 0 0 0
广点通 regsourceid=dae012 app 19850544 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 67358557 2018-05-16 发标未成交 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 39651718 2018-05-12 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae015 app 37682537 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 54964414 2018-05-20 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 35044516 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 38933648 2018-05-16 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 42489074 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 29404616 2018-05-22 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 48080167 2018-05-25 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae016 app 83919680 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83256501 2018-05-16 纯新 1 2 0 0 0 1
广点通 regsourceid=dae016 app 25129105 2018-05-21 发标未成交 0 NA 0 0 0 0
车主无忧 regsourceid=dae104 app 22285421 2018-05-10 发标未成交 0 NA 0 0 0 0
信贷员名单 regsourceid=dae024 app 43022259 2018-05-09 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae016 app 83601971 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83301120 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 76782450 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82011135 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 39848083 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83957004 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 40045786 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 80095727 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 62298061 2018-05-12 成交 1 2 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83578356 2018-05-21 纯新 1 14 0 0 0 0
广点通 regsourceid=dae019 app 83153641 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 48396515 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21013272 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 38083772 2018-05-22 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 8452595 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 32320714 2018-05-24 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae016 app 75568849 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83650992 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82056772 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82909809 2018-05-28 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 39801470 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 74469297 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83738848 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 24425830 2018-05-20 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae047 app 69672607 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 35637666 2018-05-24 发标未成交 0 NA 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 83636329 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82455789 2018-05-23 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 42117157 2018-05-18 发标未成交 1 6 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83500261 2018-05-28 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 39680145 2018-05-27 纯新 1 15 0 0 0 0
广点通 regsourceid=dae016 app 44547194 2018-05-21 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 80501595 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 7098839 2018-05-23 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae016 app 83316834 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 8207418 2018-05-20 发标未成交 1 20 0 0 0 0
广点通 regsourceid=dae007 app 82470726 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 38019520 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 83300361 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 38711909 2018-05-28 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae005 app 36764597 2018-05-14 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 15602710 2018-05-18 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 51765272 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 55017731 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 41709514 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 68500659 2018-05-19 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 7217655 2018-05-17 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 77010418 2018-05-24 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 55634751 2018-05-11 发标未成交 1 13 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 76817564 2018-05-21 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 33668274 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84067208 2018-05-28 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae045 app 83896045 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 39710674 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83299631 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 23412259 2018-05-21 发标未成交 1 12 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82553000 2018-05-08 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 43947789 2018-05-27 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae016 app 83938286 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84042575 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 15807582 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82201746 2018-05-21 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 26389453 2018-05-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 61917743 2018-05-15 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 23420625 2018-05-19 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae053 app 83627831 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 8218383 2018-05-28 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 83410946 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 79678458 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80610884 2018-05-18 有额未发标 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83332309 2018-05-17 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 44454652 2018-05-23 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 31350823 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 45178377 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 73954192 2018-05-23 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae016 app 80841234 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81661025 2018-05-20 戳额无额度 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 73971735 2018-05-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83459579 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 7547001 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 79519471 2018-05-27 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 65711752 2018-05-18 有额未发标 1 11 0 0 0 0
广点通 regsourceid=dae012 app 83326811 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 82077008 2018-05-21 纯新 1 1 1 1 1 1
广点通 regsourceid=dae015 app 83474000 2018-05-19 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 33200849 2018-05-20 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 54554098 2018-05-13 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae045 app 83833270 2018-05-25 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83775850 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 26387665 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 50058247 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82467740 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82144198 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 62025072 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 79010817 2018-05-22 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 82928220 2018-05-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 37749242 2018-05-26 发标未成交 0 NA 0 0 0 1
资产大额九格网络 regsourceid=dae100 app 9621494 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 48853920 2018-05-15 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 83985149 2018-05-27 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83554218 2018-05-21 纯新 1 11 0 0 0 0
广点通 regsourceid=dae015 app 64305542 2018-05-27 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 81999122 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 41663399 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 21828144 2018-05-09 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 83288423 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83234527 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 73864626 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 28310518 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82858226 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 7479545 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 65699718 2018-05-18 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 60962841 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 63588190 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 31725095 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 44677035 2018-05-21 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 71122906 2018-05-20 纯新 1 3 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 54238387 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 70773543 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 75730702 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 38183859 2018-05-22 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae016 app 77742526 2018-05-28 发标未成交 1 9 0 0 0 0
广点通 regsourceid=dae016 app 69125729 2018-05-16 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83602117 2018-05-21 纯新 1 8 1 0 0 0
广点通 regsourceid=dae010 app 52390142 2018-05-28 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 46962023 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae058 app 83892290 2018-05-27 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 36556911 2018-05-15 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae019 app 31748260 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 32036059 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83580965 2018-05-21 纯新 1 11 0 0 0 0
