sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 app_feature=dae182_1052 app 82268808 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 74257322 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84852190 2018-06-08 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae054 app 84043447 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84088772 2018-05-29 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 82815418 2018-05-21 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 55926462 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 49979674 2018-05-23 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81773518 2018-06-03 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 27696959 2018-05-22 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 31006355 2018-06-12 成交 0 NA 0 0 0 0
今日头条大额 regsourceid=dae254 app 85312276 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84969036 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83721765 2018-05-23 纯新 0 NA 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 84583003 2018-06-04 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 63242996 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 84023915 2018-05-28 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84356059 2018-06-01 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 84496575 2018-06-04 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 84921204 2018-06-08 纯新 0 NA 0 0 0 1
APP资产大额51卡宝 regsourceid=dae116 app 84954719 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83227794 2018-05-21 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 80445323 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 84641640 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 84880453 2018-06-08 纯新 0 NA 0 0 0 0
资产小白有钱 regsourceid=dae031 app 64363991 2018-05-23 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 85011327 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 42625993 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae183_1052 app 84580338 2018-06-08 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 84851068 2018-06-07 纯新 0 NA 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 74749244 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84863328 2018-06-08 纯新 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 85290951 2018-06-13 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 78520654 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81996536 2018-06-02 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 83375052 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 30734682 2018-05-28 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 48473206 2018-06-10 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 85236625 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35303963 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83772064 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 73897481 2018-06-06 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 77170652 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83373519 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 60253735 2018-05-15 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 85182410 2018-06-12 纯新 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 4839141 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 76745025 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84546070 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 83658703 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 84704044 2018-06-13 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83281540 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 84388703 2018-06-02 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 77185444 2018-05-30 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 72288945 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 39663654 2018-05-28 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 31650808 2018-06-09 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 34868549 2018-06-05 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 55580587 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 39767989 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 43298325 2018-05-30 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 45010921 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae063 app 84679506 2018-06-05 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83357409 2018-05-17 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 84836559 2018-06-07 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 57054615 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 64215643 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 83697228 2018-05-23 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 74338821 2018-06-05 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84302752 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 40046432 2018-05-20 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 55026178 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 53611618 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 57790455 2018-05-30 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 50524571 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 48789490 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 46978038 2018-05-23 发标未成交 0 NA 0 0 0 1
资产大额M站九格 regsourceid=zcdaejiuge M 52950375 2018-05-12 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 44345063 2018-06-13 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 40589661 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae055 app 61023079 2018-05-20 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae148 app 66411808 2018-06-11 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 84919164 2018-06-08 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 62606035 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66102694 2018-05-22 纯新 0 NA 0 0 0 0
百融白名单 regsourceid=dae022 app 66471829 2018-06-11 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 6643920 2018-05-14 发标未成交 0 NA 0 0 0 0
QQ搜索直达M站大额 regsourceid=daeqqsszd M 61478538 2018-06-11 有额未发标 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 62892335 2018-06-03 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 42861372 2018-05-09 发标未成交 0 NA 0 0 0 0
今日头条大额 regsourceid=dae258 app 38210859 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 49503190 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 48235227 2018-05-21 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 73968728 2018-06-08 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 47559109 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae020 app 49895034 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 46962023 2018-05-23 纯新 0 NA 0 0 0 0
今日头条大额 regsourceid=dae254 app 51973450 2018-06-12 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 52460263 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 52245050 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 58838834 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 36768589 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 46488143 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 54173954 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 65767232 2018-06-11 发标未成交 0 NA 0 0 0 1
百度SEM-MB大额 regsourceid=dae035 app 51652339 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae055 app 35276614 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 69855984 2018-05-23 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 82732675 2018-06-13 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 71606118 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 30471784 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae065 app 15227554 2018-06-13 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 84550048 2018-06-05 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84120859 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82649229 2018-06-07 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 54126955 2018-05-24 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 57865935 2018-06-07 发标未成交 0 NA 0 0 0 1
陌陌信息流大额 regsourceid=dae040 app 41294380 2018-06-06 发标未成交 1 9 1 1 1 1
广点通 regsourceid=dae044 app 37740985 2018-05-27 发标未成交 1 1 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 83734490 2018-05-23 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82023565 2018-05-11 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae046 app 58004165 2018-06-03 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 84987627 2018-06-09 纯新 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 53498777 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 50221022 2018-06-01 发标未成交 1 14 0 0 0 1
亿玛dsp app_feature=dae133_1052 app 33923913 2018-06-11 发标未成交 1 9 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 37293001 2018-06-05 发标未成交 1 10 0 0 0 1
广点通 app_feature=dae183_1052 app 48950217 2018-06-10 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae015 app 38636549 2018-05-22 发标未成交 1 16 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 61366732 2018-05-24 发标未成交 1 1 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb M 21781698 2018-05-29 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae012 app 7584027 2018-06-08 纯新 1 2 1 1 1 1
APP资产大额51卡宝 regsourceid=dae116 app 39600395 2018-06-07 发标未成交 1 6 0 0 0 1
广点通 regsourceid=dae014 app 34075835 2018-05-25 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae005 app 25948077 2018-05-16 发标未成交 1 8 0 0 0 0
广点通 app_feature=dae181_1052 app 30145227 2018-06-10 发标未成交 1 8 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 44867748 2018-06-02 发标未成交 1 16 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83316362 2018-05-17 纯新 1 10 1 0 0 1
广点通 regsourceid=dae016 app 26096518 2018-05-15 纯新 1 13 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 19260491 2018-06-06 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 59330241 2018-05-20 发标未成交 1 7 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 8195978 2018-06-12 发标未成交 1 1 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 42795290 2018-05-23 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae046 app 22410703 2018-06-12 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae016 app 36064266 2018-05-28 发标未成交 1 7 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 84496561 2018-06-04 纯新 1 10 0 0 0 0
广点通 regsourceid=dae046 app 26210709 2018-05-27 发标未成交 1 20 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 28971295 2018-06-01 发标未成交 1 20 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 5392871 2018-06-05 发标未成交 1 20 0 0 0 0
资产值得借 regsourceid=dae030 app 7609555 2018-05-23 发标未成交 1 2 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 51905116 2018-06-06 纯新 1 9 0 0 0 0
广点通 regsourceid=dae046 app 44780160 2018-05-29 纯新 1 4 1 1 1 1
百度SEM-MB大额 regsourceid=daebaidumb01 app 23769653 2018-06-12 成交 1 14 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 5208725 2018-05-04 发标未成交 1 10 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 61764423 2018-05-20 发标未成交 1 12 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 46901312 2018-06-02 发标未成交 1 12 0 0 0 1
资产大额M站九格 regsourceid=zcdaejiuge M 36209648 2018-06-09 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae046 app 1496046 2018-05-28 纯新 1 2 1 0 0 0
广点通 app_feature=dae182_1052 app 5848890 2018-06-10 发标未成交 1 20 0 0 0 0
广点通 regsourceid=dae016 app 60429593 2018-05-28 纯新 1 8 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 36215115 2018-06-08 发标未成交 1 2 1 1 1 1
广点通 regsourceid=dae047 app 6567663 2018-06-10 发标未成交 1 4 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 6922350 2018-06-02 发标未成交 1 9 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 17386057 2018-06-13 发标未成交 1 8 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 7200293 2018-05-16 发标未成交 1 12 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 47124821 2018-06-11 戳额无额度 1 5 0 0 0 0
广点通 regsourceid=dae015 app 20063623 2018-05-21 发标未成交 1 14 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 5081336 2018-06-02 发标未成交 1 6 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 6079553 2018-06-12 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae046 app 6718341 2018-06-09 发标未成交 1 16 0 0 0 0
资产大额M站撸米王 regsourceid=zcdaelumiwang M 29135646 2018-05-23 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae015 app 37168313 2018-05-22 发标未成交 1 3 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 9468075 2018-05-14 发标未成交 1 18 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 57579923 2018-06-05 发标未成交 1 2 1 1 1 1
资产大额秋成科技 regsourceid=dae103 app 24730977 2018-05-24 成交 1 12 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 2859636 2018-05-12 发标未成交 1 18 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 66161953 2018-06-13 纯新 1 9 0 0 0 0
广点通 app_feature=dae181_1052 app 19240256 2018-06-10 发标未成交 1 12 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 49398995 2018-06-02 成交 1 9 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 7630265 2018-06-10 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae069 app 25262465 2018-06-05 发标未成交 1 8 0 0 0 1
广点通 regsourceid=dae005 app 21825290 2018-06-03 纯新 1 1 0 0 0 1
广点通 app_feature=dae184_1052 app 7085554 2018-06-11 发标未成交 1 8 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 26958579 2018-06-02 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 8966351 2018-05-20 发标未成交 1 13 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 4900667 2018-05-24 发标未成交 1 18 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 63021468 2018-05-31 发标未成交 1 4 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 6973226 2018-06-12 发标未成交 1 2 0 0 0 1
广点通 regsourceid=dae012 app 22858651 2018-06-11 发标未成交 1 1 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 74173142 2018-06-11 纯新 1 3 0 0 0 0
测试渠道 regsourceid=dae001 app 4013397 2018-04-23 发标未成交 1 6 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 7693834 2018-06-12 成交 1 1 0 0 0 0
广点通 regsourceid=dae046 app 16962891 2018-05-23 发标未成交 1 13 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 67442100 2018-06-09 发标未成交 1 3 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 17436827 2018-05-21 纯新 1 4 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 19460666 2018-06-05 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae065 app 20461352 2018-06-09 发标未成交 1 5 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 32888663 2018-06-03 发标未成交 1 10 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 23117765 2018-06-13 发标未成交 1 8 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 17731686 2018-05-24 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae014 app 21247651 2018-05-30 发标未成交 1 20 0 0 0 0
百度SEM-MB大额 regsourceid=dae035 app 29496922 2018-06-12 发标未成交 1 3 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 19534061 2018-06-12 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae015 app 30478728 2018-06-04 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae046 app 18166951 2018-06-10 发标未成交 1 9 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 21953746 2018-06-02 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae016 app 25820971 2018-05-25 发标未成交 1 1 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 8171268 2018-06-12 发标未成交 1 9 0 0 0 0
广点通 regsourceid=dae016 app 39356627 2018-05-31 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae045 app 25600535 2018-05-29 发标未成交 1 2 1 1 0 0
广点通 app_feature=dae182_1052 app 16972063 2018-06-09 发标未成交 1 5 0 0 0 0
大额优借 regsourceid=dae249 app 21356343 2018-06-10 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae016 app 15607919 2018-06-04 发标未成交 1 6 0 0 0 0
广点通 app_feature=dae181_1052 app 32603548 2018-06-04 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae046 app 66019333 2018-06-08 发标未成交 1 10 1 0 0 1
亿玛dsp app_feature=dae135_1052 app 36195639 2018-05-19 发标未成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33697984 2018-05-23 发标未成交 1 4 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 6229005 2018-06-02 发标未成交 1 18 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 36556911 2018-05-15 发标未成交 1 3 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 25378123 2018-06-02 发标未成交 1 7 0 0 0 1
广点通 regsourceid=dae016 app 21447151 2018-06-09 发标未成交 1 15 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 54148423 2018-06-08 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae046 app 16404791 2018-06-07 发标未成交 1 4 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb M 42476749 2018-06-13 纯新 1 1 0 0 0 0
广点通 regsourceid=dae016 app 1327010 2018-05-19 成交 1 3 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 6123643 2018-06-08 发标未成交 1 20 0 0 0 0
信贷员名单 regsourceid=dae024 app 28198665 2018-05-26 戳额无额度 1 13 0 0 0 0
广点通 app_feature=dae182_1052 app 25392094 2018-06-09 发标未成交 1 2 0 0 0 1
资产大额M站橙兔 regsourceid=zcdaechengtu M 15583599 2018-06-06 发标未成交 1 10 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 24434227 2018-06-02 发标未成交 1 12 0 0 0 0
广点通 app_feature=dae182_1052 app 16635693 2018-06-11 发标未成交 1 14 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 34412171 2018-06-01 发标未成交 1 1 0 0 0 1
运营短信营销 regsourceid=dae112 app 26361873 2018-06-06 有额未发标 1 8 0 0 0 0
广点通 regsourceid=dae046 app 22550351 2018-05-21 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae016 app 8881181 2018-06-07 成交 1 8 0 0 0 0
神马SEM大额 regsourceid=dae042 app 34719672 2018-06-11 发标未成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 34607072 2018-06-13 纯新 1 1 0 0 0 0
广点通 regsourceid=dae046 app 32340699 2018-06-10 发标未成交 1 13 0 0 0 1
广点通 regsourceid=dae016 app 34271253 2018-06-08 纯新 1 4 1 1 1 1
百度信息流大额 regsourceid=dae041 app 39456415 2018-05-18 发标未成交 1 15 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 37674341 2018-06-13 发标未成交 1 4 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33260722 2018-05-23 发标未成交 1 12 0 0 0 1
资产大额M站乐瀛 regsourceid=zcdaeleying M 44811032 2018-06-11 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae046 app 25955026 2018-05-22 发标未成交 1 5 1 1 1 1
神马SEM大额 regsourceid=dae042 app 28187327 2018-06-09 发标未成交 1 10 0 0 0 1
资产大额万谋数据 regsourceid=dae277 app 8805746 2018-06-12 发标未成交 1 4 0 0 0 0
